lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-73.252,10.474,VAL2,igs08,sam001,8.679,14.287,0.345,0.402,8.714,15.21,0.0,-0.035,-0.923
-73.8862276688,9.9668914287,BOS1,igs08,sam001,7.823,16.181,0.485,0.574,8.46,15.776,0.0,-0.637,0.405
-74.1870928478,11.2252477273,SAMA,igs08,sam001,10.204,14.961,0.295,0.264,10.049,16.009,0.0,0.155,-1.048
-73.2519698036,10.4739664006,VAL2,igs08,sam001,8.053,15.297,0.251,0.236,8.714,15.21,0.0,-0.661,0.087
-73.2478263762,10.4358062362,VDPR,igs08,sam001,8.571,14.661,0.3,0.321,8.674,15.204,0.0,-0.103,-0.543
-64.599,11.822,BLAN,igs08,sam002,12.583,15.678,2.5,1.8,12.423,11.407,0.0,0.16,4.271
-66.678,11.953,RQUE,igs08,sam002,16.503,13.939,2.3,1.8,12.354,12.09,0.0,4.149,1.849
-68.2736638757,12.1472523418,BONK,igs08,sam002,10.461,11.689,1.567,1.488,12.393,12.617,0.0,-1.932,-0.928
-70.048500793,12.6118488751,CN19,igs08,sam002,12.687,12.746,0.188,0.191,12.576,13.156,0.0,0.111,-0.41
-71.9880261381,12.2218216592,CN38,igs08,sam002,10.715,13.092,0.336,0.42,12.353,13.797,0.0,-1.638,-0.705
-68.958013975,12.1800442159,CN40,igs08,sam002,12.399,12.67,0.191,0.207,12.365,12.845,0.0,0.034,-0.175
-66.6822634561,11.952650577,CN42,igs08,sam002,11.462,16.092,6.43,3.314,12.354,12.092,0.0,-0.892,4.0
-64.5980570173,11.8187726222,CN43,igs08,sam002,15.38,17.372,2.235,5.416,12.42,11.407,0.0,2.96,5.965
-61.396,10.681,MTTB,igs08,sam003,12.1,12.6,1.4,1.2,9.93,11.998,0.0,2.17,0.602
-61.4,10.653,SRUX,igs08,sam003,12.3,12.0,1.0,0.7,9.531,12.011,0.0,2.769,-0.011
-70.188,11.753,AMUA,igs08,sam003,13.662,14.962,1.0,1.0,11.678,12.968,0.0,1.984,1.994
-63.24,10.67,CARU,igs08,sam003,14.326,14.644,1.0,1.0,10.879,12.241,0.0,3.447,2.403
-64.36,11.04,MARG,igs08,sam003,14.756,15.046,1.0,1.0,11.466,12.466,0.0,3.29,2.58
-64.236,10.571,ARY0,igs08,sam003,10.61,13.41,3.0,3.0,9.1,12.969,0.0,1.51,0.441
-64.156,10.841,CHA0,igs08,sam003,10.904,15.312,3.0,3.0,11.208,12.859,0.0,-0.304,2.453
-64.188,10.802,GAL0,igs08,sam003,12.705,14.611,3.0,3.0,11.07,12.829,0.0,1.635,1.782
-64.291,10.965,HOR0,igs08,sam003,11.701,16.209,3.0,3.0,11.388,12.549,0.0,0.313,3.66
-63.896,10.884,ISL0,igs08,sam003,12.005,14.118,3.0,3.0,11.514,13.098,0.0,0.491,1.02
-63.895,11.156,MAN0,igs08,sam003,13.899,14.518,3.0,3.0,11.763,12.703,0.0,2.136,1.815
-63.811,10.707,MCH0,igs08,sam003,12.609,11.22,3.0,3.0,11.147,13.684,0.0,1.462,-2.464
-63.637,10.636,PCN0,igs08,sam003,12.111,12.324,3.0,3.0,11.023,13.358,0.0,1.088,-1.034
-64.209,11.053,RES0,igs08,sam003,8.6,12.411,3.0,3.0,11.539,12.609,0.0,-2.939,-0.198
-63.12,10.701,RIC0,igs08,sam003,17.613,14.235,3.0,3.0,10.986,12.319,0.0,6.627,1.916
-61.396,10.681,TDAD,igs08,sam003,13.209,12.699,1.6,1.2,9.93,11.998,0.0,3.279,0.701
-72.918,11.528,ALPA,igs08,sam003,6.718,11.172,0.471,0.232,11.46,13.216,0.0,-4.742,-2.044
-65.227,10.963,TORT,igs08,sam003,16.618,13.698,2.3,1.7,10.64,12.465,0.0,5.978,1.233
-69.708,10.995,GOYA,igs08,sam003,7.148,15.502,3.0,1.7,10.108,12.71,0.0,-2.96,2.792
-70.188,11.753,AMUA,igs08,sam003,10.751,13.009,2.5,1.7,11.678,12.968,0.0,-0.927,0.041
-61.245,10.708,0012,igs08,sam003,14.84,12.173,3.1,0.5,10.278,11.289,0.0,4.562,0.884
-61.632,10.715,0033,igs08,sam003,16.126,11.269,3.1,0.3,10.47,12.216,0.0,5.656,-0.947
-61.396,10.681,TDAD,igs08,sam003,14.185,13.341,1.43,1.21,9.93,11.998,0.0,4.255,1.343
-61.308,10.792,0072,igs08,sam003,13.238,12.072,3.1,0.9,11.085,11.698,0.0,2.153,0.374
-61.309,10.68,0008,igs08,sam003,16.238,11.072,3.0,0.2,9.919,11.579,0.0,6.319,-0.507
-61.539,10.697,1267,igs08,sam003,16.229,11.27,3.1,0.3,10.24,12.138,0.0,5.989,-0.868
-61.515,10.663,ALBI,igs08,sam003,12.361,12.162,0.73,0.792,9.848,12.1,0.0,2.513,0.062
-72.87,11.513,RIOH,igs08,sam003,10.092,13.911,0.725,0.646,11.446,13.216,0.0,-1.354,0.695
-61.5146683192,10.6634941398,ALBI,igs08,sam003,10.999,11.477,1.274,1.261,9.853,12.1,0.0,1.146,-0.623
-72.9177566744,11.5279848831,ALPA,igs08,sam003,10.076,14.923,0.354,0.406,11.46,13.216,0.0,-1.384,1.707
-60.938315501,10.8370674111,CN45,igs08,sam003,12.261,14.598,0.405,0.714,11.68,11.332,0.0,0.581,3.266
-60.9383102576,10.8370842893,CN57,igs08,sam003,13.093,13.352,0.436,0.443,11.68,11.332,0.0,1.413,2.02
-74.2204825139,11.2507018788,LSAM,igs08,sam003,9.036,16.526,1.309,1.017,10.462,12.994,0.0,-1.426,3.532
-72.8697020233,11.5132160702,RIOH,igs08,sam003,10.291,14.73,0.311,0.391,11.447,13.215,0.0,-1.156,1.515
-72.65,8.92,POR_,igs08,sam004,5.556,14.88,1.0,1.0,6.737,14.849,0.0,-1.181,0.031
-73.225,8.087,ABRE,igs08,sam004,5.537,13.999,1.168,0.335,6.499,15.602,0.0,-0.962,-1.603
-71.11,9.17,ELBA,igs08,sam005,3.078,14.359,1.0,1.0,3.956,12.782,0.0,-0.878,1.577
-72.508,7.922,CUCU,igs08,sam005,2.76,14.459,0.46,0.231,3.328,14.193,0.0,-0.568,0.266
-72.33,8.51,COOL,igs08,sam005,8.198,12.731,0.6,0.5,4.367,13.922,0.0,3.831,-1.191
-72.3,8.26,DALI,igs08,sam005,5.794,13.031,0.6,0.5,3.822,13.744,0.0,1.972,-0.713
-71.1,9.16,BATE,igs08,sam005,1.15,13.02,0.3,0.2,3.895,12.786,0.0,-2.745,0.234
-71.624,10.674,MA00,igs08,sam005,7.894,12.801,1.066,0.616,7.265,13.007,0.0,0.629,-0.206
-72.5128133432,7.9322756607,CUC1,igs08,sam005,1.871,13.551,0.59,0.64,3.377,14.196,0.0,-1.506,-0.645
-71.62443063,10.673978738,MA00,igs08,sam005,8.342,13.226,0.361,0.254,7.265,13.008,0.0,1.077,0.218
-71.98,8.15,GRIT,igs08,sam006,2.001,8.628,0.6,0.5,1.963,12.657,0.0,0.038,-4.029
-71.0,9.01,TORO,igs08,sam006,0.449,11.819,0.4,0.3,2.556,13.244,0.0,-2.107,-1.425
-72.488,7.898,CUCU,igs08,sam006,3.493,14.578,0.534,0.4,3.531,14.173,0.0,-0.038,0.405
-72.4879395278,7.8984588098,CUCU,igs08,sam006,3.023,14.529,0.24,0.214,3.532,14.173,0.0,-0.509,0.356
-70.07,10.18,CARO,igs08,sam007,7.514,16.375,1.0,1.0,6.317,13.561,0.0,1.197,2.814
-66.99,10.59,LAGU,igs08,sam007,9.889,15.097,1.0,1.0,4.578,16.517,0.0,5.311,-1.42
-68.51,10.58,PALM,igs08,sam007,7.233,15.042,1.0,1.0,5.85,14.115,0.0,1.383,0.927
-69.646,9.871,QUIB,igs08,sam007,6.658,15.521,1.0,1.0,4.641,12.851,0.0,2.017,2.67
-69.646,9.871,QUIB,igs08,sam007,3.417,16.801,2.5,1.6,4.641,12.851,0.0,-1.224,3.95
-69.541,10.818,CHUR,igs08,sam007,6.449,17.299,3.0,1.7,7.641,14.231,0.0,-1.192,3.068
-70.5236556714,10.2064804034,CN39,igs08,sam007,6.57,12.155,0.483,0.458,6.411,13.107,0.0,0.159,-0.952
-66.45,10.37,CUPO,igs08,sam008,2.927,12.35,1.0,1.0,0.749,12.775,0.0,2.178,-0.425
-67.092,10.461,JUNQ,igs08,sam008,0.496,12.287,1.0,1.0,1.602,11.762,0.0,-1.106,0.525
-68.54,10.15,NIRG,igs08,sam008,0.571,10.139,1.0,1.0,0.609,11.609,0.0,-0.038,-1.47
-71.743,7.913,URIB,igs08,sam008,-0.812,12.586,1.0,1.0,0.173,10.099,0.0,-0.985,2.487
-69.519,9.685,YACA,igs08,sam008,1.48,12.535,1.0,1.0,-0.239,11.99,0.0,1.719,0.545
-64.231,10.508,PAR0,igs08,sam008,8.711,11.71,3.0,3.0,8.661,14.789,0.0,0.05,-3.079
-71.743,7.913,URIB,igs08,sam008,0.304,10.026,5.2,2.2,0.173,10.099,0.0,0.131,-0.073
-71.76,8.01,PREG,igs08,sam008,1.805,9.526,0.6,0.5,0.599,10.226,0.0,1.206,-0.7
-71.85,7.78,FUND,igs08,sam008,1.298,10.227,0.6,0.5,0.274,9.85,0.0,1.024,0.377
-70.63,8.88,PIED,igs08,sam008,-1.342,10.415,0.4,0.3,-0.483,11.082,0.0,-0.859,-0.667
-70.63,8.86,STOD,igs08,sam008,-1.943,11.415,0.4,0.3,-0.664,11.007,0.0,-1.279,0.408
-70.5,8.8,HIGH,igs08,sam008,-1.64,8.513,0.2,0.6,-1.169,10.241,0.0,-0.471,-1.728
-71.743,7.913,URIB,igs08,sam008,-1.075,9.581,3.44,1.42,0.173,10.099,0.0,-1.248,-0.518
-66.914,10.503,CRCS,igs08,sam008,-0.468,11.351,0.729,0.591,2.211,11.556,0.0,-2.679,-0.205
-66.913516136,10.5025304237,CRCS,igs08,sam008,-0.53,11.577,0.407,0.511,2.204,11.557,0.0,-2.734,0.02
-72.6477801758,7.3841833664,PAM2,igs08,sam008,2.865,14.313,0.4,0.575,1.557,10.967,0.0,1.308,3.346
-61.459,10.339,BNKR,igs08,sam009,9.2,8.9,4.7,5.5,4.665,11.411,0.0,4.535,-2.511
-61.418,10.377,PUND,igs08,sam009,7.0,10.2,3.4,2.2,4.857,12.002,0.0,2.143,-1.802
-61.438,10.395,TANK,igs08,sam009,8.6,12.3,3.0,3.3,5.598,12.344,0.0,3.002,-0.044
-63.52,10.49,CASA,igs08,sam009,1.528,13.82,1.0,1.0,5.196,13.568,0.0,-3.668,0.252
-63.37,10.36,J.AN,igs08,sam009,0.143,12.033,1.0,1.0,7.746,13.281,0.0,-7.603,-1.248
-64.081,10.447,AUD0,igs08,sam009,-2.187,11.614,1.5,1.5,9.009,14.448,0.0,-11.196,-2.834
-63.116,10.415,COI0,igs08,sam009,1.819,13.435,6.0,6.0,8.225,13.244,0.0,-6.406,0.191
-63.603,10.136,COV0,igs08,sam009,-4.778,12.024,3.0,3.0,3.026,15.542,0.0,-7.804,-3.518
-63.875,10.314,MNG0,igs08,sam009,2.417,10.518,3.0,3.0,8.748,17.348,0.0,-6.331,-6.83
-64.344,10.346,MOC0,igs08,sam009,0.114,11.308,6.0,3.0,12.836,13.446,0.0,-12.722,-2.138
-63.767,10.446,PER0,igs08,sam009,-6.985,11.321,3.0,3.0,8.426,13.473,0.0,-15.411,-2.152
-62.404,10.547,PPI0,igs08,sam009,13.32,13.651,3.0,3.0,9.258,13.139,0.0,4.062,0.512
-62.274,10.604,SAL0,igs08,sam009,13.819,17.454,3.0,3.0,9.759,13.119,0.0,4.06,4.335
-63.519,10.492,SMI1,igs08,sam009,5.315,11.326,3.0,3.0,5.225,13.565,0.0,0.09,-2.239
-61.197,10.471,1401,igs08,sam009,15.242,12.974,3.4,2.0,5.153,11.35,0.0,10.089,1.624
-61.287,10.649,0019,igs08,sam009,16.139,11.273,3.0,0.2,9.164,12.714,0.0,6.975,-1.441
-61.333,10.393,1400,igs08,sam009,13.737,13.172,3.4,2.4,4.247,11.456,0.0,9.49,1.716
-61.116,10.478,0064,igs08,sam009,14.244,13.475,3.7,2.2,4.666,10.837,0.0,9.578,2.638
-61.284,10.526,0099,igs08,sam009,14.939,13.873,3.3,2.1,7.132,12.165,0.0,7.807,1.708
-61.128,10.586,GRA3,igs08,sam009,11.373,12.984,0.298,0.197,8.043,11.52,0.0,3.33,1.464
-64.1950291792,10.428900386,CUM3,igs08,sam009,-0.972,13.931,0.526,0.65,9.805,13.998,0.0,-10.777,-0.067
-61.1275890202,10.5857576435,GRA3,igs08,sam009,11.451,12.977,0.837,0.951,8.039,11.515,0.0,3.412,1.462
-61.3990846018,10.6395381818,TTUW,igs08,sam009,12.585,13.849,0.291,0.368,9.345,12.748,0.0,3.24,1.101
-61.364,10.359,MAYO,igs08,sam010,-0.673,11.371,1.2,1.9,3.83,10.542,0.0,-4.503,0.829
-61.406,10.292,PALM,igs08,sam010,-0.669,11.466,4.4,5.2,1.436,10.548,0.0,-2.105,0.918
-61.602,10.191,PLND,igs08,sam010,-0.567,8.547,6.7,3.7,-1.308,10.609,0.0,0.741,-2.062
-61.311,10.185,SMRY,igs08,sam010,0.643,7.276,8.0,3.2,-0.907,9.125,0.0,1.55,-1.849
-61.459,10.28,SNDO,igs08,sam010,1.83,7.161,7.1,2.6,0.747,11.484,0.0,1.083,-4.323
-61.425,10.333,WESS,igs08,sam010,-1.873,9.165,1.7,3.5,3.494,11.097,0.0,-5.367,-1.932
-61.658,10.098,TRND,igs08,sam010,0.006,15.266,2.0,1.8,-1.953,10.632,0.0,1.959,4.634
-61.156,10.413,1072,igs08,sam010,5.343,10.474,3.7,2.6,3.391,8.627,0.0,1.952,1.847
-60.998,10.334,1402,igs08,sam010,4.848,11.376,4.8,4.0,0.359,6.155,0.0,4.489,5.221
-61.658,10.098,LFAB,igs08,sam010,-0.265,12.568,1.23,1.11,-1.953,10.632,0.0,1.688,1.936
-61.312,10.143,0135,igs08,sam010,1.437,15.072,4.2,4.5,-1.404,9.057,0.0,2.841,6.015
-61.423,10.334,0145,igs08,sam010,3.733,9.071,3.5,3.0,3.525,11.073,0.0,0.208,-2.002
-61.341,10.083,0400,igs08,sam010,1.836,12.072,4.5,5.0,-1.956,9.189,0.0,3.792,2.883
-61.683,10.171,FOR1,igs08,sam010,-1.617,11.612,0.177,0.501,-1.668,10.635,0.0,0.051,0.977
-60.995,10.147,GAL1,igs08,sam010,0.417,8.238,0.889,0.63,-1.478,6.545,0.0,1.895,1.693
-61.6827155375,10.17067434,FOR1,igs08,sam010,-1.937,10.49,0.815,1.353,-1.669,10.635,0.0,-0.268,-0.145
-60.9948345996,10.1468246467,GAL1,igs08,sam010,4.214,2.797,1.04,1.013,-1.479,6.544,0.0,5.693,-3.747
-61.4655030431,10.2767056456,TTSF,igs08,sam010,-2.826,10.258,0.313,0.273,0.547,11.601,0.0,-3.373,-1.343
-71.762,6.154,HATO,igs08,sam011,-6.286,11.152,9.199,4.051,-3.514,10.986,0.0,-2.772,0.166
-71.887,5.878,PAZA,igs08,sam011,-10.668,11.517,9.913,4.207,-3.532,10.946,0.0,-7.136,0.571
-73.38,4.066,VILM,igs08,sam011,-3.094,11.459,3.802,1.608,-3.41,11.049,0.0,0.316,0.41
-70.24,8.61,BANS,igs08,sam011,-3.94,9.856,1.0,1.0,-3.151,10.935,0.0,-0.789,-1.079
-70.5,8.485,BARI,igs08,sam011,-3.735,12.627,1.0,1.0,-3.465,11.186,0.0,-0.27,1.441
-67.45,9.06,CALA,igs08,sam011,-3.896,12.551,1.0,1.0,-4.179,11.53,0.0,0.283,1.021
-73.38,4.066,VILL,igs08,sam011,-4.722,8.492,1.0,1.0,-3.41,11.049,0.0,-1.312,-2.557
-63.751,10.122,IPU0,igs08,sam011,-4.579,11.121,3.0,3.0,-0.745,13.203,0.0,-3.834,-2.082
-73.38,4.066,VILL,igs08,sam011,-6.756,10.783,0.443,0.191,-3.41,11.049,0.0,-3.346,-0.266
-63.861,8.568,CANO,igs08,sam011,-4.044,11.452,1.0,1.0,-4.413,11.847,0.0,0.369,-0.395
-71.3,7.45,GUAC,igs08,sam011,-2.193,9.322,0.6,0.5,-3.709,10.888,0.0,1.516,-1.566
-70.25,8.63,BARI,igs08,sam011,-3.536,10.41,0.4,0.3,-3.114,10.917,0.0,-0.422,-0.507
-73.38,4.066,VILL,igs08,sam011,-4.244,10.908,0.8,0.5,-3.41,11.049,0.0,-0.834,-0.141
-70.5,8.485,BARI,igs08,sam011,-3.622,11.682,2.101,0.842,-3.465,11.186,0.0,-0.157,0.496
-70.759,7.084,ARCA,igs08,sam011,-4.535,11.165,0.507,0.472,-4.01,11.084,0.0,-0.525,0.081
-73.584,4.075,VIVI,igs08,sam011,-3.862,10.084,0.662,0.596,-3.02,11.13,0.0,-0.842,-1.046
-72.389,5.322,YOPA,igs08,sam011,-3.866,10.984,0.334,0.43,-3.33,10.886,0.0,-0.536,0.098
-70.7585335837,7.0842765731,ARCA,igs08,sam011,-4.692,10.888,0.207,0.259,-4.01,11.084,0.0,-0.682,-0.196
-68.0414956148,8.9434554794,CN41,igs08,sam011,-4.526,11.395,0.226,0.235,-4.164,11.52,0.0,-0.362,-0.125
-73.5839936931,4.0746619049,VIVI,igs08,sam011,-4.049,10.174,0.332,0.417,-3.021,11.13,0.0,-1.028,-0.956
-72.3889943712,5.32176122,YOPA,igs08,sam011,-3.858,11.156,0.26,0.334,-3.331,10.886,0.0,-0.527,0.27
-73.956,4.402,CAQU,igs08,sam012,-0.341,8.858,8.689,3.785,0.809,13.958,0.0,-1.15,-5.1
-72.88,5.55,AQUI,igs08,sam012,-1.683,17.152,1.0,1.0,0.427,13.027,0.0,-2.11,4.125
-73.956,4.402,CAQU,igs08,sam012,-1.323,15.798,1.212,0.385,0.809,13.958,0.0,-2.132,1.84
-72.88,5.55,AQUI,igs08,sam012,-0.554,14.013,3.2,1.5,0.427,13.027,0.0,-0.981,0.986
-73.995,4.69,ABPW,igs08,sam012,-1.406,14.149,0.89,0.675,0.306,14.66,0.0,-1.712,-0.511
-73.364,5.531,TUNA,igs08,sam012,0.845,13.769,0.282,0.301,1.528,13.774,0.0,-0.683,-0.005
-73.9951146299,4.6895694767,ABPW,igs08,sam012,-0.385,14.589,0.489,0.397,0.315,14.666,0.0,-0.7,-0.077
-72.4277574223,5.3514240901,CAPI,igs08,sam012,-1.928,12.065,0.636,0.639,-3.055,10.824,0.0,1.127,1.241
-73.360037525,5.0813338292,GARA,igs08,sam012,-0.84,12.544,0.411,0.39,0.686,13.519,0.0,-1.526,-0.975
-73.3638820304,5.5313291734,TUNA,igs08,sam012,1.148,13.438,0.181,0.211,1.528,13.774,0.0,-0.38,-0.336
-74.371,4.357,FUSA,igs08,sam013,-0.381,11.994,8.116,3.772,0.523,14.963,0.0,-0.904,-2.969
-74.659,4.195,MEGA,igs08,sam013,1.011,13.24,8.243,4.038,1.842,14.85,0.0,-0.831,-1.61
-74.083,4.87,BOGO,igs08,sam013,-1.378,16.973,2.2,0.837,0.207,14.988,0.0,-1.585,1.985
-74.099,4.477,ABPD,igs08,sam013,0.031,14.584,1.081,0.642,-0.265,15.38,0.0,0.296,-0.796
-74.082,4.638,BOG1,igs08,sam013,-3.428,15.61,0.638,0.677,-0.171,15.16,0.0,-3.257,0.45
-74.081,4.64,BOGT,igs08,sam013,0.003,14.443,0.513,0.532,-0.172,15.159,0.0,0.175,-0.716
-74.126922119,4.6612342656,ABCC,igs08,sam013,-4.143,14.534,1.025,0.722,-0.273,15.208,0.0,-3.87,-0.674
-74.0988681492,4.4765666606,ABPD,igs08,sam013,-0.209,14.662,0.507,0.39,-0.265,15.381,0.0,0.056,-0.719
-74.0799491446,4.6386810705,BOGA,igs08,sam013,-4.091,20.703,0.242,0.335,-0.168,15.156,0.0,-3.923,5.547
-74.0809395806,4.6400738682,BOGT,igs08,sam013,0.137,14.774,0.231,0.227,-0.172,15.159,0.0,0.309,-0.385
-74.0823469294,4.6377800021,LBO_,igs08,sam013,-2.519,15.467,0.275,0.292,-0.172,15.16,0.0,-2.347,0.307
-73.182,7.117,BUCM,igs08,sam014,3.532,15.986,4.168,2.276,4.8,14.741,0.0,-1.268,1.245
-74.486,4.638,FACA,igs08,sam014,4.162,15.387,8.683,4.042,3.174,15.531,0.0,0.988,-0.144
-73.119,7.119,BUCA,igs08,sam014,2.438,15.224,1.0,1.0,4.76,14.698,0.0,-2.322,0.526
-74.89,5.2,MQTA,igs08,sam014,-0.278,17.605,1.0,1.0,3.548,15.493,0.0,-3.826,2.112
-73.189,7.136,PAL1,igs08,sam014,2.197,15.819,0.256,0.142,4.823,14.749,0.0,-2.626,1.07
-73.712,7.107,MECE,igs08,sam014,2.699,15.694,0.256,0.148,5.16,14.895,0.0,-2.461,0.799
-73.182,7.117,BUCM,igs08,sam014,4.952,13.835,2.3,1.1,4.8,14.741,0.0,0.152,-0.906
-74.89,5.2,MQTA,igs08,sam014,0.444,16.894,1.7,0.8,3.548,15.493,0.0,-3.104,1.401
-73.182,7.117,BUCM,igs08,sam014,6.897,15.341,2.088,0.725,4.8,14.741,0.0,2.097,0.6
-73.595,8.315,AGC0,igs08,sam014,7.161,13.561,1.003,0.854,5.753,15.135,0.0,1.408,-1.574
-74.41,6.493,BER1,igs08,sam014,4.315,13.403,0.716,0.733,5.058,15.147,0.0,-0.743,-1.744
-73.124,7.105,BNG0,igs08,sam014,4.229,14.174,0.907,0.794,4.744,14.696,0.0,-0.515,-0.522
-74.663,5.454,DOR1,igs08,sam014,2.984,15.319,0.376,0.337,3.842,15.538,0.0,-0.858,-0.219
-73.735,5.467,FQNE,igs08,sam014,1.873,14.662,0.58,0.713,3.529,15.055,0.0,-1.656,-0.393
-73.5954189279,8.3150468454,AGCA,igs08,sam014,7.163,13.811,0.489,0.415,5.754,15.135,0.0,1.409,-1.324
-73.5953639,8.3152252687,AGU1,igs08,sam014,6.864,14.182,0.679,0.727,5.754,15.135,0.0,1.11,-0.953
-73.389436413,7.7605190431,ALB3,igs08,sam014,5.387,14.718,0.711,0.601,5.201,14.745,0.0,0.186,-0.027
-73.8755917002,7.0606359626,BEJA,igs08,sam014,4.893,15.896,0.654,0.466,5.289,14.905,0.0,-0.396,0.991
-74.4103094083,6.4926840679,BER1,igs08,sam014,4.6,14.89,0.478,0.537,5.058,15.147,0.0,-0.458,-0.257
-73.1237425713,7.1048885247,BNGA,igs08,sam014,2.887,13.773,0.378,0.438,4.744,14.696,0.0,-1.857,-0.923
-73.1192803668,7.1189347771,BUC1,igs08,sam014,3.835,16.093,0.436,0.49,4.76,14.698,0.0,-0.925,1.395
-74.6633131813,5.4538450531,DOR1,igs08,sam014,3.105,15.076,0.218,0.239,3.842,15.538,0.0,-0.737,-0.462
-73.734808648,5.4673434318,FQNE,igs08,sam014,1.567,13.867,0.368,0.389,3.529,15.055,0.0,-1.962,-1.188
-75.435,4.438,CAJM,igs08,sam015,1.879,17.186,10.016,4.932,2.652,15.36,0.0,-0.773,1.826
-75.273,4.42,IBG2,igs08,sam015,6.936,14.118,7.839,3.684,2.485,15.242,0.0,4.451,-1.124
-75.471,5.03,MZAL,igs08,sam015,2.753,21.121,3.496,1.759,3.605,15.141,0.0,-0.852,5.98
-75.132,4.471,OMBL,igs08,sam015,1.555,9.734,8.844,4.322,2.466,15.086,0.0,-0.911,-5.352
-75.43,6.176,RION,igs08,sam015,4.123,15.961,4.39,2.385,6.31,15.544,0.0,-2.187,0.417
-75.58,6.26,MEDE,igs08,sam015,-0.318,15.617,1.0,1.0,6.331,15.692,0.0,-6.649,-0.075
-75.13,4.47,OMBL,igs08,sam015,1.005,16.175,1.0,1.0,2.458,15.08,0.0,-1.453,1.095
-75.46,5.53,PACO,igs08,sam015,4.072,16.632,1.0,1.0,4.66,14.738,0.0,-0.588,1.894
-75.43,6.176,RION,igs08,sam015,9.395,13.436,1.0,1.0,6.31,15.544,0.0,3.085,-2.108
-75.61,4.87,SRDC,igs08,sam015,2.95,17.913,1.0,1.0,1.898,16.709,0.0,1.052,1.204
-75.66,4.56,UNIQ,igs08,sam015,1.987,15.107,1.0,1.0,3.294,15.183,0.0,-1.307,-0.076
-75.47,5.03,MZAL,igs08,sam015,-0.91,13.27,0.156,0.114,3.603,15.141,0.0,-4.513,-1.871
-75.529,6.191,SEL1,igs08,sam015,4.58,15.067,0.206,0.13,6.536,15.648,0.0,-1.956,-0.581
-75.58,6.26,MEDE,igs08,sam015,1.632,15.687,1.4,0.7,6.331,15.692,0.0,-4.699,-0.005
-75.47,5.03,MZAL,igs08,sam015,4.444,15.588,1.1,0.6,3.603,15.141,0.0,0.841,0.447
-75.43,6.176,NEGR,igs08,sam015,6.834,15.488,1.8,0.7,6.31,15.544,0.0,0.524,-0.056
-75.13,4.47,OMBL,igs08,sam015,0.85,15.691,1.5,0.6,2.458,15.08,0.0,-1.608,0.611
-75.46,5.53,PACO,igs08,sam015,5.14,16.588,1.5,0.7,4.66,14.738,0.0,0.48,1.85
-75.43,6.176,RION,igs08,sam015,5.834,15.488,0.7,0.5,6.31,15.544,0.0,-0.476,-0.056
-75.61,4.87,SRDC,igs08,sam015,3.245,17.987,1.6,0.7,1.898,16.709,0.0,1.347,1.278
-75.66,4.56,UNIQ,igs08,sam015,1.948,15.287,5.0,1.5,3.294,15.183,0.0,-1.346,0.104
-75.579,6.199,MEDE,igs08,sam015,4.064,15.454,0.949,0.815,6.545,15.578,0.0,-2.481,-0.124
-75.335980808,4.8910030379,BIS0,igs08,sam015,4.951,14.978,2.072,1.112,3.334,15.226,0.0,1.617,-0.248
-75.5789165405,6.1994048372,MEDE,igs08,sam015,4.032,15.481,0.301,0.32,6.543,15.579,0.0,-2.511,-0.098
-75.3316576403,4.5780164205,RIVE,igs08,sam015,2.865,14.96,1.112,1.135,2.913,15.269,0.0,-0.048,-0.309
-75.3083339545,5.7150707933,SNSN,igs08,sam015,4.112,14.741,0.44,0.448,5.116,14.985,0.0,-1.004,-0.244
-76.071,4.314,PAIL,igs08,sam016,-0.818,15.681,7.994,4.083,5.597,15.366,0.0,-6.415,0.315
-75.768,4.445,TEBA,igs08,sam016,0.199,18.643,8.129,3.901,4.358,15.11,0.0,-4.159,3.533
-75.6,4.98,CHIN,igs08,sam016,0.436,16.514,1.0,1.0,4.76,14.833,0.0,-4.324,1.681
-75.67,5.92,FRDA,igs08,sam016,4.121,14.505,1.0,1.0,7.266,14.726,0.0,-3.145,-0.221
-75.73,4.82,PERE,igs08,sam016,2.854,15.798,1.0,1.0,4.854,14.859,0.0,-2.0,0.939
-75.67,5.92,FRDA,igs08,sam016,5.636,14.687,2.0,0.7,7.266,14.726,0.0,-1.63,-0.039
-75.73,4.82,PERE,igs08,sam016,3.145,16.086,1.5,0.7,4.854,14.859,0.0,-1.709,1.227
-75.6,4.98,CHIN,igs08,sam016,0.845,16.587,2.8,1.0,4.76,14.833,0.0,-3.915,1.754
-75.69,4.792,PER2,igs08,sam016,2.988,15.662,0.509,0.358,4.622,14.889,0.0,-1.634,0.773
-75.6895093499,4.7924961062,PER2,igs08,sam016,2.299,14.912,0.344,0.289,4.62,14.89,0.0,-2.321,0.022
-76.423,3.223,PTEJ,igs08,sam017,2.344,13.107,1.0,1.0,6.68,14.499,0.0,-4.336,-1.392
-76.224,4.09,TUL2,igs08,sam017,5.637,13.634,1.0,1.0,6.931,14.924,0.0,-1.294,-1.29
-76.357,3.505,CIA1,igs08,sam017,2.88,13.547,0.339,0.166,6.894,14.488,0.0,-4.014,-0.941
-76.615,2.449,POVA,igs08,sam017,4.076,14.296,0.263,0.152,5.435,14.568,0.0,-1.359,-0.272
