lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-71.4237680682,3.7934051408,RUBI,igs08,sam,-3.575,9.604,0.892,0.706,-4.187,10.844,0.0,0.612,-1.24
-62.7095013604,-34.262887578,RUFI,igs08,sam,-2.765,11.244,0.263,0.32,-0.487,11.626,0.0,-2.278,-0.382
-65.1072483099,-43.2988805319,RWSN,igs08,sam,-1.552,11.222,0.214,0.285,0.819,11.361,0.0,-2.371,-0.139
-67.0577815053,-0.1438528171,SAGA,igs08,sam,-4.305,11.288,0.201,0.214,-4.092,11.323,0.0,-0.213,-0.035
-66.9397259746,-36.2302048081,SAIS,igs08,sam,-4.574,11.254,0.319,0.389,0.572,11.198,0.0,-5.146,0.056
-59.9288395019,-30.5747239572,SAJA,igs08,sam,-1.693,11.508,0.241,0.284,-1.302,11.854,0.0,-0.391,-0.346
-44.2124794485,-2.5934576195,SALU,igs08,sam,-3.917,12.742,0.205,0.191,-4.348,12.631,0.0,0.431,0.111
-38.512359295,-13.0086694054,SALV,igs08,sam,-3.623,12.263,0.305,0.335,-4.353,12.665,0.0,0.73,-0.402
-69.0698910889,-45.585897689,SARM,igs08,sam,-0.256,9.968,0.352,0.401,1.669,10.898,0.0,-1.925,-0.93
-38.4322542829,-12.9392450433,SAVO,igs08,sam,-4.391,12.683,0.171,0.171,-4.358,12.665,0.0,-0.033,0.018
-61.2265629548,-30.3087770792,SBAL,igs08,sam,-1.716,11.246,0.185,0.221,-1.147,11.727,0.0,-0.569,-0.481
-48.7374413715,-26.3937546764,SCAQ,igs08,sam,-3.18,12.202,0.222,0.252,-3.006,12.516,0.0,-0.174,-0.314
-49.3317336598,-28.6778451218,SCC2,igs08,sam,-0.911,12.989,1.866,3.032,-2.782,12.495,0.0,1.871,0.494
-51.0393138475,-26.7797254957,SCCA,igs08,sam,-2.282,12.629,0.246,0.294,-2.731,12.426,0.0,0.449,0.203
-52.5995071758,-27.137563977,SCCH,igs08,sam,-1.693,12.035,0.269,0.255,-2.531,12.352,0.0,0.838,-0.317
-48.5195344064,-27.5993774457,SCFL,igs08,sam,-2.908,12.637,0.227,0.256,-2.948,12.523,0.0,0.04,0.114
-48.6553115625,-28.2366433303,SCIM,igs08,sam,-0.352,10.033,1.296,1.638,-2.889,12.519,0.0,2.537,-2.486
-50.3042618013,-27.7928340821,SCLA,igs08,sam,-2.854,12.015,0.178,0.218,-2.737,12.457,0.0,-0.117,-0.442
-63.15967401,-17.7967903494,SCRZ,igs08,sam,-0.482,12.135,0.245,0.249,-1.826,11.998,0.0,1.344,0.137
-37.1042785984,-10.9296307017,SEAJ,igs08,sam,-4.524,12.417,0.254,0.22,-4.436,12.654,0.0,-0.088,-0.237
-51.8042742211,3.8916948594,SGDO,igs08,sam,-4.552,12.88,0.809,0.974,-4.537,12.391,0.0,-0.015,0.489
-67.7589849672,-40.5834820748,SICO,igs08,sam,-2.204,12.0,0.319,0.339,1.195,11.085,0.0,-3.399,0.915
-49.3599511437,-20.7855172401,SJRP,igs08,sam,-3.359,12.375,0.165,0.173,-3.313,12.495,0.0,-0.046,-0.12
-45.86173849,-23.2071303544,SJSP,igs08,sam,-3.917,12.558,0.275,0.271,-3.481,12.599,0.0,-0.436,-0.041
-54.0252773145,5.5061969471,SLDM,igs08,sam,-4.943,11.853,0.603,0.428,-4.633,12.277,0.0,-0.31,-0.424
-53.7165935342,-29.7189225222,SMAR,igs08,sam,-2.037,12.132,0.157,0.186,-2.183,12.292,0.0,0.146,-0.16
-58.804349978,-35.4411371619,SMDM,igs08,sam,-2.078,11.077,0.27,0.338,-0.969,11.944,0.0,-1.109,-0.867
-50.4397887005,-21.1846642445,SPAR,igs08,sam,-3.513,12.443,0.182,0.186,-3.194,12.453,0.0,-0.319,-0.01
-48.4323010296,-22.8524654353,SPBO,igs08,sam,-2.915,12.578,0.228,0.216,-3.264,12.527,0.0,0.349,0.051
-46.5344707751,-22.9255858552,SPBP,igs08,sam,-3.662,16.702,0.317,0.491,-3.435,12.583,0.0,-0.227,4.119
-47.0626938984,-22.8162843196,SPC1,igs08,sam,-3.286,12.888,0.196,0.21,-3.392,12.569,0.0,0.106,0.319
-51.5542580433,-21.4616022363,SPDR,igs08,sam,-2.867,12.7,0.274,0.259,-3.077,12.404,0.0,0.21,0.296
-50.2286959087,-20.2628729369,SPFE,igs08,sam,-3.279,12.635,0.269,0.262,-3.275,12.462,0.0,-0.004,0.173
-47.3866424395,-20.5105712413,SPFR,igs08,sam,-3.238,13.042,0.233,0.252,-3.494,12.559,0.0,0.256,0.483
-48.2867034428,-21.2410712488,SPJA,igs08,sam,-3.666,12.7,0.184,0.213,-3.376,12.532,0.0,-0.29,0.168
-49.7336956962,-21.6652020152,SPLI,igs08,sam,-2.874,12.662,0.226,0.232,-3.224,12.481,0.0,0.35,0.181
-49.8432887042,-22.9991676588,SPOR,igs08,sam,-2.837,12.199,0.253,0.27,-3.124,12.476,0.0,0.287,-0.277
-47.6236209483,-22.7030474079,SPPI,igs08,sam,-4.276,11.542,0.521,0.55,-3.347,12.552,0.0,-0.929,-1.01
-47.4168358654,-23.4791892247,SPS1,igs08,sam,-3.826,12.853,0.24,0.241,-3.321,12.559,0.0,-0.505,0.294
-47.4171080203,-23.4790206961,SPSO,igs08,sam,-4.075,13.351,0.751,0.989,-3.321,12.559,0.0,-0.754,0.792
-50.492370288,-21.9291156242,SPTU,igs08,sam,-3.002,12.364,0.242,0.249,-3.139,12.45,0.0,0.137,-0.086
-55.5690227662,5.8461711432,SRCS,igs08,sam,-4.354,14.765,0.29,0.417,-4.668,12.187,0.0,0.314,2.578
-64.2804061338,-36.6214983521,SRLP,igs08,sam,-4.491,11.901,0.279,0.244,0.032,11.473,0.0,-4.523,0.428
-56.9919299459,5.9450844913,SRNW,igs08,sam,-4.453,12.339,0.329,0.304,-4.686,12.096,0.0,0.233,0.243
-55.2030764623,5.4556437932,SRZN,igs08,sam,-4.388,12.729,0.245,0.242,-4.643,12.21,0.0,0.255,0.519
-38.5164853032,-12.9751564932,SSA1,igs08,sam,-4.511,12.459,0.191,0.17,-4.353,12.665,0.0,-0.158,-0.206
-61.9312928126,-37.4584987884,SUAR,igs08,sam,-3.193,11.872,0.209,0.259,-0.287,11.685,0.0,-2.906,0.187
-62.6553616855,-29.1413858355,SUR1,igs08,sam,-0.738,10.866,0.314,0.364,-0.991,11.664,0.0,0.253,-0.798
-62.6553722417,-29.1413522917,SURY,igs08,sam,-2.532,16.543,0.9,1.017,-0.991,11.664,0.0,-1.541,4.879
-54.4875207802,-26.9937128997,SVIC,igs08,sam,-2.477,10.624,0.236,0.292,-2.331,12.25,0.0,-0.146,-1.626
-62.8308688029,-25.804142029,TAT1,igs08,sam,-0.192,11.658,0.293,0.356,-1.335,11.631,0.0,1.143,0.027
-64.2567806964,-27.7891441459,TERO,igs08,sam,0.553,11.853,0.277,0.336,-0.861,11.521,0.0,1.414,0.332
-49.049099097,-11.7467043986,TOGU,igs08,sam,-3.254,12.438,0.186,0.204,-3.866,12.506,0.0,0.612,-0.068
-67.1779221216,-54.4877995546,TOLH,igs08,sam,4.906,12.049,0.835,0.912,4.404,10.69,0.0,0.502,1.359
-48.3306796132,-10.1710517164,TOPL,igs08,sam,-4.018,12.385,0.222,0.215,-3.976,12.53,0.0,-0.042,-0.145
-61.7702125321,-29.2319576972,TOSF,igs08,sam,-1.019,11.221,0.337,0.367,-1.175,11.727,0.0,0.156,-0.506
-45.1189019707,-23.5001748972,UBA1,igs08,sam,-3.351,12.711,0.263,0.287,-3.534,12.616,0.0,0.183,0.095
-48.316971905,-18.8895343815,UBE1,igs08,sam,-3.785,12.309,0.296,0.273,-3.514,12.531,0.0,-0.271,-0.222
-49.2309551234,-25.4483674416,UFPR,igs08,sam,-3.087,12.506,0.138,0.154,-3.018,12.499,0.0,-0.069,0.007
-69.2086536223,-51.6479910983,UNPA,igs08,sam,2.464,12.856,0.297,0.327,2.233,10.997,0.0,0.231,1.859
-60.6284257151,-32.959352002,UNRO,igs08,sam,-2.454,10.55,0.213,0.233,-0.944,11.79,0.0,-1.51,-1.24
-56.4906815901,-30.4117460809,UYAR,igs08,sam,-2.08,12.032,0.208,0.308,-1.774,12.118,0.0,-0.306,-0.086
-57.602520246,-30.2536391483,UYBU,igs08,sam,-1.605,11.49,0.4,0.442,-1.647,12.04,0.0,0.042,-0.55
-54.2140277056,-32.3657383215,UYCL,igs08,sam,-2.401,12.258,0.229,0.27,-1.888,12.261,0.0,-0.513,-0.003
-57.8353822056,-34.4629857326,UYCO,igs08,sam,-2.173,11.492,0.193,0.268,-1.202,12.019,0.0,-0.971,-0.527
-55.6024350352,-33.3158839129,UYDU,igs08,sam,-1.722,12.53,0.308,0.403,-1.617,12.174,0.0,-0.105,0.356
-56.1893685691,-34.0966908217,UYFD,igs08,sam,-2.457,11.863,0.224,0.307,-1.466,12.136,0.0,-0.991,-0.273
-56.8868972485,-33.5159789536,UYFS,igs08,sam,-2.475,11.24,0.212,0.313,-1.424,12.088,0.0,-1.051,-0.848
-55.9327501293,-34.9459885785,UYIF,igs08,sam,-0.462,11.861,0.3,0.377,-1.423,12.153,0.0,0.961,-0.292
-55.2487907829,-34.3627733062,UYLA,igs08,sam,-2.279,12.01,0.223,0.288,-1.571,12.197,0.0,-0.708,-0.187
-54.142097523,-34.6557006021,UYLP,igs08,sam,-2.085,12.104,0.189,0.25,-1.696,12.263,0.0,-0.389,-0.159
-55.086022839,-34.8629989934,UYMA,igs08,sam,-2.325,11.86,0.314,0.425,-1.549,12.206,0.0,-0.776,-0.346
-56.2598830383,-34.8883170833,UYMO,igs08,sam,-2.122,11.986,0.185,0.258,-1.384,12.131,0.0,-0.738,-0.145
-58.0671890165,-32.2912483137,UYPA,igs08,sam,-2.339,11.507,0.188,0.253,-1.38,12.001,0.0,-0.959,-0.494
-56.5098169249,-32.8005596689,UYPT,igs08,sam,-2.373,11.824,0.213,0.288,-1.542,12.114,0.0,-0.831,-0.29
-55.5591149621,-30.8957608962,UYRI,igs08,sam,-2.012,12.27,0.206,0.324,-1.846,12.18,0.0,-0.166,0.09
-53.5548262097,-34.0010039225,UYRO,igs08,sam,-2.602,11.792,0.196,0.236,-1.832,12.298,0.0,-0.77,-0.506
-54.6881154398,-31.7723886471,UYRV,igs08,sam,-2.459,12.108,0.216,0.296,-1.879,12.233,0.0,-0.58,-0.125
-57.9597806201,-31.3751704682,UYSA,igs08,sam,-1.897,11.538,0.202,0.262,-1.486,12.01,0.0,-0.411,-0.472
-55.843604964,-32.6174273679,UYSG,igs08,sam,-2.317,12.118,0.214,0.291,-1.649,12.158,0.0,-0.668,-0.04
-56.7090957388,-34.3237329015,UYSJ,igs08,sam,-2.35,11.927,0.21,0.304,-1.374,12.101,0.0,-0.976,-0.174
-58.0136181008,-33.2612608989,UYSO,igs08,sam,-2.27,11.63,0.311,0.398,-1.291,12.006,0.0,-0.979,-0.376
-55.9375337361,-31.6830648706,UYTA,igs08,sam,-2.351,11.772,0.207,0.287,-1.724,12.152,0.0,-0.627,-0.38
-57.5245018711,-30.9462690294,UYTD,igs08,sam,-2.26,11.83,0.228,0.355,-1.588,12.043,0.0,-0.672,-0.213
-54.3803626555,-33.2412976877,UYTT,igs08,sam,-2.151,12.47,0.24,0.311,-1.788,12.25,0.0,-0.363,0.22
-45.4348757941,-21.5426837265,VARG,igs08,sam,-3.048,11.714,0.346,0.47,-3.604,12.609,0.0,0.556,-0.895
-62.2692277986,-38.7007675339,VBCA,igs08,sam,-2.178,11.859,0.209,0.187,-0.106,11.652,0.0,-2.072,0.207
-60.3299344649,-33.2280613452,VCON,igs08,sam,-2.181,11.308,0.463,0.441,-0.96,11.819,0.0,-1.221,-0.511
-42.8699900605,-20.76149894,VICO,igs08,sam,-3.987,12.309,0.197,0.233,-3.857,12.651,0.0,-0.13,-0.342
-56.0123889158,-28.0357425969,VIR3,igs08,sam,-2.391,11.581,0.48,0.944,-2.058,12.156,0.0,-0.333,-0.575
-63.6799847374,-22.0171023125,YCBA,igs08,sam,0.308,12.386,0.223,0.24,-0.784,11.689,0.0,1.092,0.697
-61.2365062983,-24.2807295067,YEMA,igs08,sam,-4.235,11.718,0.417,0.285,-1.768,11.797,0.0,-2.467,-0.079
-73.247,10.444,VDUP,igs08,sam001,7.502,15.903,5.122,3.431,8.174,15.218,0.0,-0.672,0.685
-73.247,10.444,VDUP,igs08,sam001,5.576,15.108,1.0,1.0,8.174,15.218,0.0,-2.598,-0.11
-73.247,10.444,VDUP,igs08,sam001,6.894,13.566,0.793,0.295,8.174,15.218,0.0,-1.28,-1.652
-73.247,10.444,VDUP,igs08,sam001,5.801,15.636,3.1,1.3,8.174,15.218,0.0,-2.373,0.418
-73.247,10.444,VDUP,igs08,sam001,5.756,16.14,4.688,1.568,8.174,15.218,0.0,-2.418,0.922
-74.187,11.225,SAMA,igs08,sam001,9.951,15.244,0.456,0.463,9.686,16.082,0.0,0.265,-0.838
-73.252,10.474,VAL2,igs08,sam001,8.679,14.287,0.345,0.402,8.241,15.229,0.0,0.438,-0.942
-73.8862276688,9.9668914287,BOS1,igs08,sam001,7.823,16.181,0.485,0.574,7.474,15.291,0.0,0.349,0.89
-74.1870928478,11.2252477273,SAMA,igs08,sam001,10.204,14.961,0.295,0.264,9.683,16.084,0.0,0.521,-1.123
-73.2519698036,10.4739664006,VAL2,igs08,sam001,8.053,15.297,0.251,0.236,8.241,15.229,0.0,-0.188,0.068
-73.2478263762,10.4358062362,VDPR,igs08,sam001,8.571,14.661,0.3,0.321,8.156,15.219,0.0,0.415,-0.558
-64.599,11.822,BLAN,igs08,sam002,12.583,15.678,2.5,1.8,12.288,12.19,0.0,0.295,3.488
-66.678,11.953,RQUE,igs08,sam002,16.503,13.939,2.3,1.8,12.235,12.512,0.0,4.268,1.427
-68.2736638757,12.1472523418,BONK,igs08,sam002,10.461,11.689,1.567,1.488,12.241,12.765,0.0,-1.78,-1.076
-70.048500793,12.6118488751,CN19,igs08,sam002,12.687,12.746,0.188,0.191,12.342,12.98,0.0,0.345,-0.234
-71.9880261381,12.2218216592,CN38,igs08,sam002,10.715,13.092,0.336,0.42,12.176,13.28,0.0,-1.461,-0.188
-68.958013975,12.1800442159,CN40,igs08,sam002,12.399,12.67,0.191,0.207,12.199,12.876,0.0,0.2,-0.206
-66.6822634561,11.952650577,CN42,igs08,sam002,11.462,16.092,6.43,3.314,12.234,12.513,0.0,-0.772,3.579
-64.5980570173,11.8187726222,CN43,igs08,sam002,15.38,17.372,2.235,5.416,12.285,12.189,0.0,3.095,5.183
-61.396,10.681,MTTB,igs08,sam003,12.1,12.6,1.4,1.2,9.269,12.101,0.0,2.831,0.499
-61.4,10.653,SRUX,igs08,sam003,12.3,12.0,1.0,0.7,8.811,12.116,0.0,3.489,-0.116
-70.188,11.753,AMUA,igs08,sam003,13.662,14.962,1.0,1.0,11.439,12.947,0.0,2.223,2.015
-63.24,10.67,CARU,igs08,sam003,14.326,14.644,1.0,1.0,10.408,12.267,0.0,3.918,2.377
-64.36,11.04,MARG,igs08,sam003,14.756,15.046,1.0,1.0,11.215,12.546,0.0,3.541,2.5
-64.236,10.571,ARY0,igs08,sam003,10.61,13.41,3.0,3.0,8.584,13.044,0.0,2.026,0.366
-64.156,10.841,CHA0,igs08,sam003,10.904,15.312,3.0,3.0,10.911,12.9,0.0,-0.007,2.412
-64.188,10.802,GAL0,igs08,sam003,12.705,14.611,3.0,3.0,10.765,12.877,0.0,1.94,1.734
-64.291,10.965,HOR0,igs08,sam003,11.701,16.209,3.0,3.0,11.125,12.622,0.0,0.576,3.587
-63.896,10.884,ISL0,igs08,sam003,12.005,14.118,3.0,3.0,11.2,13.104,0.0,0.805,1.014
-63.895,11.156,MAN0,igs08,sam003,13.899,14.518,3.0,3.0,11.492,12.741,0.0,2.407,1.777
-63.811,10.707,MCH0,igs08,sam003,12.609,11.22,3.0,3.0,10.761,13.641,0.0,1.848,-2.421
-63.637,10.636,PCN0,igs08,sam003,12.111,12.324,3.0,3.0,10.562,13.336,0.0,1.549,-1.012
-64.209,11.053,RES0,igs08,sam003,8.6,12.411,3.0,3.0,11.279,12.669,0.0,-2.679,-0.258
-63.12,10.701,RIC0,igs08,sam003,17.613,14.235,3.0,3.0,10.521,12.391,0.0,7.092,1.844
-61.396,10.681,TDAD,igs08,sam003,13.209,12.699,1.6,1.2,9.269,12.101,0.0,3.94,0.598
-72.918,11.528,ALPA,igs08,sam003,6.718,11.172,0.471,0.232,11.277,13.11,0.0,-4.559,-1.938
-65.227,10.963,TORT,igs08,sam003,16.618,13.698,2.3,1.7,10.497,12.493,0.0,6.121,1.205
-69.708,10.995,GOYA,igs08,sam003,7.148,15.502,3.0,1.7,9.881,12.706,0.0,-2.733,2.796
-70.188,11.753,AMUA,igs08,sam003,10.751,13.009,2.5,1.7,11.439,12.947,0.0,-0.688,0.062
-61.245,10.708,0012,igs08,sam003,14.84,12.173,3.1,0.5,9.654,11.363,0.0,5.186,0.81
-61.632,10.715,0033,igs08,sam003,16.126,11.269,3.1,0.3,9.897,12.235,0.0,6.229,-0.966
-61.396,10.681,TDAD,igs08,sam003,14.185,13.341,1.43,1.21,9.269,12.101,0.0,4.916,1.24
-61.308,10.792,0072,igs08,sam003,13.238,12.072,3.1,0.9,10.626,11.782,0.0,2.612,0.29
-61.309,10.68,0008,igs08,sam003,16.238,11.072,3.0,0.2,9.249,11.68,0.0,6.989,-0.608
-61.539,10.697,1267,igs08,sam003,16.229,11.27,3.1,0.3,9.624,12.161,0.0,6.605,-0.891
-61.515,10.663,ALBI,igs08,sam003,12.361,12.162,0.73,0.792,9.155,12.117,0.0,3.206,0.045
-72.87,11.513,RIOH,igs08,sam003,10.092,13.911,0.725,0.646,11.271,13.116,0.0,-1.179,0.795
-61.5146683192,10.6634941398,ALBI,igs08,sam003,10.999,11.477,1.274,1.261,9.162,12.117,0.0,1.837,-0.64
-72.9177566744,11.5279848831,ALPA,igs08,sam003,10.076,14.923,0.354,0.406,11.277,13.11,0.0,-1.201,1.813
-60.938315501,10.8370674111,CN45,igs08,sam003,12.261,14.598,0.405,0.714,11.365,11.376,0.0,0.896,3.222
-60.9383102576,10.8370842893,CN57,igs08,sam003,13.093,13.352,0.436,0.443,11.365,11.376,0.0,1.728,1.976
-74.2204825139,11.2507018788,LSAM,igs08,sam003,9.036,16.526,1.309,1.017,10.177,11.675,0.0,-1.141,4.851
-72.8697020233,11.5132160702,RIOH,igs08,sam003,10.291,14.73,0.311,0.391,11.271,13.116,0.0,-0.98,1.614
-72.65,8.92,POR_,igs08,sam004,5.556,14.88,1.0,1.0,5.794,14.529,0.0,-0.238,0.351
-73.225,8.087,ABRE,igs08,sam004,5.537,13.999,1.168,0.335,5.152,15.444,0.0,0.385,-1.445
-71.11,9.17,ELBA,igs08,sam005,3.078,14.359,1.0,1.0,3.797,12.566,0.0,-0.719,1.793
-72.508,7.922,CUCU,igs08,sam005,2.76,14.459,0.46,0.231,2.94,14.12,0.0,-0.18,0.339
-72.33,8.51,COOL,igs08,sam005,8.198,12.731,0.6,0.5,3.93,13.813,0.0,4.268,-1.082
-72.3,8.26,DALI,igs08,sam005,5.794,13.031,0.6,0.5,3.378,13.658,0.0,2.416,-0.627
-71.1,9.16,BATE,igs08,sam005,1.15,13.02,0.3,0.2,3.739,12.573,0.0,-2.589,0.447
-71.624,10.674,MA00,igs08,sam005,7.894,12.801,1.066,0.616,7.128,12.822,0.0,0.766,-0.021
-72.5128133432,7.9322756607,CUC1,igs08,sam005,1.871,13.551,0.59,0.64,2.98,14.122,0.0,-1.109,-0.571
-71.62443063,10.673978738,MA00,igs08,sam005,8.342,13.226,0.361,0.254,7.128,12.822,0.0,1.214,0.404
-71.98,8.15,GRIT,igs08,sam006,2.001,8.628,0.6,0.5,1.684,12.683,0.0,0.317,-4.055
-71.0,9.01,TORO,igs08,sam006,0.449,11.819,0.4,0.3,2.47,13.15,0.0,-2.021,-1.331
-72.488,7.898,CUCU,igs08,sam006,3.493,14.578,0.534,0.4,2.94,14.009,0.0,0.553,0.569
-72.4879395278,7.8984588098,CUCU,igs08,sam006,3.023,14.529,0.24,0.214,2.941,14.009,0.0,0.082,0.52
-70.07,10.18,CARO,igs08,sam007,7.514,16.375,1.0,1.0,5.695,13.363,0.0,1.819,3.012
-66.99,10.59,LAGU,igs08,sam007,9.889,15.097,1.0,1.0,4.226,14.29,0.0,5.663,0.807
-68.51,10.58,PALM,igs08,sam007,7.233,15.042,1.0,1.0,5.436,13.181,0.0,1.797,1.861
-69.646,9.871,QUIB,igs08,sam007,6.658,15.521,1.0,1.0,4.042,12.501,0.0,2.616,3.02
-69.646,9.871,QUIB,igs08,sam007,3.417,16.801,2.5,1.6,4.042,12.501,0.0,-0.625,4.3
-69.541,10.818,CHUR,igs08,sam007,6.449,17.299,3.0,1.7,7.386,13.691,0.0,-0.937,3.608
-70.5236556714,10.2064804034,CN39,igs08,sam007,6.57,12.155,0.483,0.458,5.853,13.128,0.0,0.717,-0.973
-66.45,10.37,CUPO,igs08,sam008,2.927,12.35,1.0,1.0,0.612,12.225,0.0,2.315,0.125
-67.092,10.461,JUNQ,igs08,sam008,0.496,12.287,1.0,1.0,1.518,11.522,0.0,-1.022,0.765
-68.54,10.15,NIRG,igs08,sam008,0.571,10.139,1.0,1.0,0.416,11.525,0.0,0.155,-1.386
-71.743,7.913,URIB,igs08,sam008,-0.812,12.586,1.0,1.0,-0.174,10.62,0.0,-0.638,1.966
-69.519,9.685,YACA,igs08,sam008,1.48,12.535,1.0,1.0,-0.551,11.841,0.0,2.031,0.694
-64.231,10.508,PAR0,igs08,sam008,8.711,11.71,3.0,3.0,7.968,13.906,0.0,0.743,-2.196
-71.743,7.913,URIB,igs08,sam008,0.304,10.026,5.2,2.2,-0.174,10.62,0.0,0.478,-0.594
-71.76,8.01,PREG,igs08,sam008,1.805,9.526,0.6,0.5,0.234,10.749,0.0,1.571,-1.223
-71.85,7.78,FUND,igs08,sam008,1.298,10.227,0.6,0.5,-0.097,10.449,0.0,1.395,-0.222
-70.63,8.88,PIED,igs08,sam008,-1.342,10.415,0.4,0.3,-0.602,11.129,0.0,-0.74,-0.714
-70.63,8.86,STOD,igs08,sam008,-1.943,11.415,0.4,0.3,-0.782,11.071,0.0,-1.161,0.344
-70.5,8.8,HIGH,igs08,sam008,-1.64,8.513,0.2,0.6,-1.522,10.475,0.0,-0.118,-1.962
-71.743,7.913,URIB,igs08,sam008,-1.075,9.581,3.44,1.42,-0.174,10.62,0.0,-0.901,-1.039
-66.914,10.503,CRCS,igs08,sam008,-0.468,11.351,0.729,0.591,2.19,11.24,0.0,-2.658,0.111
-66.913516136,10.5025304237,CRCS,igs08,sam008,-0.53,11.577,0.407,0.511,2.182,11.241,0.0,-2.712,0.336
-72.6477801758,7.3841833664,PAM2,igs08,sam008,2.865,14.313,0.4,0.575,0.927,11.418,0.0,1.938,2.895
-61.459,10.339,BNKR,igs08,sam009,9.2,8.9,4.7,5.5,4.013,11.426,0.0,5.187,-2.526
-61.418,10.377,PUND,igs08,sam009,7.0,10.2,3.4,2.2,4.202,11.913,0.0,2.798,-1.713
-61.438,10.395,TANK,igs08,sam009,8.6,12.3,3.0,3.3,4.84,12.202,0.0,3.76,0.098
-63.52,10.49,CASA,igs08,sam009,1.528,13.82,1.0,1.0,3.278,13.35,0.0,-1.75,0.47
-63.37,10.36,J.AN,igs08,sam009,0.143,12.033,1.0,1.0,6.73,13.188,0.0,-6.587,-1.155
-64.081,10.447,AUD0,igs08,sam009,-2.187,11.614,1.5,1.5,8.047,14.391,0.0,-10.234,-2.777
-63.116,10.415,COI0,igs08,sam009,1.819,13.435,6.0,6.0,7.166,13.26,0.0,-5.347,0.175
-63.603,10.136,COV0,igs08,sam009,-4.778,12.024,3.0,3.0,2.396,15.363,0.0,-7.174,-3.339
-63.875,10.314,MNG0,igs08,sam009,2.417,10.518,3.0,3.0,7.566,16.848,0.0,-5.149,-6.33
-64.344,10.346,MOC0,igs08,sam009,0.114,11.308,6.0,3.0,11.248,13.682,0.0,-11.134,-2.374
-63.767,10.446,PER0,igs08,sam009,-6.985,11.321,3.0,3.0,7.479,13.266,0.0,-14.464,-1.945
-62.404,10.547,PPI0,igs08,sam009,13.32,13.651,3.0,3.0,8.285,12.941,0.0,5.035,0.71
-62.274,10.604,SAL0,igs08,sam009,13.819,17.454,3.0,3.0,8.922,12.904,0.0,4.897,4.55
-63.519,10.492,SMI1,igs08,sam009,5.315,11.326,3.0,3.0,3.311,13.348,0.0,2.004,-2.022
-61.197,10.471,1401,igs08,sam009,15.242,12.974,3.4,2.0,4.492,11.336,0.0,10.75,1.638
-61.287,10.649,0019,igs08,sam009,16.139,11.273,3.0,0.2,8.401,12.619,0.0,7.738,-1.346
-61.333,10.393,1400,igs08,sam009,13.737,13.172,3.4,2.4,3.695,11.445,0.0,10.042,1.727
-61.116,10.478,0064,igs08,sam009,14.244,13.475,3.7,2.2,4.05,10.866,0.0,10.194,2.609
-61.284,10.526,0099,igs08,sam009,14.939,13.873,3.3,2.1,6.295,12.048,0.0,8.644,1.825
-61.128,10.586,GRA3,igs08,sam009,11.373,12.984,0.298,0.197,7.084,11.474,0.0,4.289,1.51
-64.1950291792,10.428900386,CUM3,igs08,sam009,-0.972,13.931,0.526,0.65,8.69,14.067,0.0,-9.662,-0.136
-61.1275890202,10.5857576435,GRA3,igs08,sam009,11.451,12.977,0.837,0.951,7.079,11.469,0.0,4.372,1.508
-61.3990846018,10.6395381818,TTUW,igs08,sam009,12.585,13.849,0.291,0.368,8.585,12.503,0.0,4.0,1.346
-61.364,10.359,MAYO,igs08,sam010,-0.673,11.371,1.2,1.9,3.371,10.517,0.0,-4.044,0.854
-61.406,10.292,PALM,igs08,sam010,-0.669,11.466,4.4,5.2,1.24,10.588,0.0,-1.909,0.878
-61.602,10.191,PLND,igs08,sam010,-0.567,8.547,6.7,3.7,-1.224,10.943,0.0,0.657,-2.396
-61.311,10.185,SMRY,igs08,sam010,0.643,7.276,8.0,3.2,-0.926,9.256,0.0,1.569,-1.98
-61.459,10.28,SNDO,igs08,sam010,1.83,7.161,7.1,2.6,0.647,11.453,0.0,1.183,-4.292
-61.425,10.333,WESS,igs08,sam010,-1.873,9.165,1.7,3.5,3.045,11.075,0.0,-4.918,-1.91
-61.658,10.098,TRND,igs08,sam010,0.006,15.266,2.0,1.8,-1.924,11.047,0.0,1.93,4.219
-61.156,10.413,1072,igs08,sam010,5.343,10.474,3.7,2.6,3.071,8.581,0.0,2.272,1.893
-60.998,10.334,1402,igs08,sam010,4.848,11.376,4.8,4.0,0.356,6.272,0.0,4.492,5.104
-61.658,10.098,LFAB,igs08,sam010,-0.265,12.568,1.23,1.11,-1.924,11.047,0.0,1.659,1.521
-61.312,10.143,0135,igs08,sam010,1.437,15.072,4.2,4.5,-1.413,9.202,0.0,2.85,5.87
-61.423,10.334,0145,igs08,sam010,3.733,9.071,3.5,3.0,3.072,11.052,0.0,0.661,-1.981
-61.341,10.083,0400,igs08,sam010,1.836,12.072,4.5,5.0,-1.972,9.36,0.0,3.808,2.712
-61.683,10.171,FOR1,igs08,sam010,-1.617,11.612,0.177,0.501,-1.556,11.088,0.0,-0.061,0.524
-60.995,10.147,GAL1,igs08,sam010,0.417,8.238,0.889,0.63,-1.491,6.623,0.0,1.908,1.615
-61.6827155375,10.17067434,FOR1,igs08,sam010,-1.937,10.49,0.815,1.353,-1.557,11.088,0.0,-0.38,-0.598
-60.9948345996,10.1468246467,GAL1,igs08,sam010,4.214,2.797,1.04,1.013,-1.493,6.622,0.0,5.707,-3.825
