lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-64.156,10.841,CHA0,igs08,sam003,10.904,15.312,3.0,3.0,11.165,13.071,0.0,-0.261,2.241
-64.188,10.802,GAL0,igs08,sam003,12.705,14.611,3.0,3.0,11.008,13.045,0.0,1.697,1.566
-64.291,10.965,HOR0,igs08,sam003,11.701,16.209,3.0,3.0,11.423,12.784,0.0,0.278,3.425
-63.896,10.884,ISL0,igs08,sam003,12.005,14.118,3.0,3.0,11.429,13.31,0.0,0.576,0.808
-63.895,11.156,MAN0,igs08,sam003,13.899,14.518,3.0,3.0,11.77,12.932,0.0,2.129,1.586
-63.811,10.707,MCH0,igs08,sam003,12.609,11.22,3.0,3.0,10.89,13.872,0.0,1.719,-2.652
-63.637,10.636,PCN0,igs08,sam003,12.111,12.324,3.0,3.0,10.579,13.627,0.0,1.532,-1.303
-64.209,11.053,RES0,igs08,sam003,8.6,12.411,3.0,3.0,11.579,12.835,0.0,-2.979,-0.424
-63.12,10.701,RIC0,igs08,sam003,17.613,14.235,3.0,3.0,10.445,12.797,0.0,7.168,1.438
-61.396,10.681,TDAD,igs08,sam003,13.209,12.699,1.6,1.2,8.532,12.052,0.0,4.677,0.647
-72.918,11.528,ALPA,igs08,sam003,6.718,11.172,0.471,0.232,11.654,13.082,0.0,-4.936,-1.91
-65.227,10.963,TORT,igs08,sam003,16.618,13.698,2.3,1.7,10.845,12.621,0.0,5.773,1.077
-69.708,10.995,GOYA,igs08,sam003,7.148,15.502,3.0,1.7,10.238,12.704,0.0,-3.09,2.798
-70.188,11.753,AMUA,igs08,sam003,10.751,13.009,2.5,1.7,11.844,12.935,0.0,-1.093,0.074
-61.245,10.708,0012,igs08,sam003,14.84,12.173,3.1,0.5,8.728,11.586,0.0,6.112,0.587
-61.632,10.715,0033,igs08,sam003,16.126,11.269,3.1,0.3,9.438,12.03,0.0,6.688,-0.761
-61.396,10.681,TDAD,igs08,sam003,14.185,13.341,1.43,1.21,8.532,12.052,0.0,5.653,1.289
-61.308,10.792,0072,igs08,sam003,13.238,12.072,3.1,0.9,9.991,11.965,0.0,3.247,0.107
-61.309,10.68,0008,igs08,sam003,16.238,11.072,3.0,0.2,8.345,11.912,0.0,7.893,-0.84
-61.539,10.697,1267,igs08,sam003,16.229,11.27,3.1,0.3,9.057,11.95,0.0,7.172,-0.68
-61.515,10.663,ALBI,igs08,sam003,12.361,12.162,0.73,0.792,8.478,11.865,0.0,3.883,0.297
-72.87,11.513,RIOH,igs08,sam003,10.092,13.911,0.725,0.646,11.646,13.089,0.0,-1.554,0.822
-61.5146683192,10.6634941398,ALBI,igs08,sam003,10.999,11.477,1.274,1.261,8.486,11.866,0.0,2.513,-0.389
-72.9177566744,11.5279848831,ALPA,igs08,sam003,10.076,14.923,0.354,0.406,11.654,13.082,0.0,-1.578,1.841
-60.938315501,10.8370674111,CN45,igs08,sam003,12.261,14.598,0.405,0.714,10.137,11.501,0.0,2.124,3.097
-60.9383102576,10.8370842893,CN57,igs08,sam003,13.093,13.352,0.436,0.443,10.138,11.501,0.0,2.955,1.851
-74.2204825139,11.2507018788,LSAM,igs08,sam003,9.036,16.526,1.309,1.017,10.356,11.568,0.0,-1.32,4.958
-72.8697020233,11.5132160702,RIOH,igs08,sam003,10.291,14.73,0.311,0.391,11.647,13.089,0.0,-1.356,1.641
-72.65,8.92,POR_,igs08,sam004,5.556,14.88,1.0,1.0,5.752,14.534,0.0,-0.196,0.346
-73.225,8.087,ABRE,igs08,sam004,5.537,13.999,1.168,0.335,5.124,15.436,0.0,0.413,-1.437
-71.11,9.17,ELBA,igs08,sam005,3.078,14.359,1.0,1.0,3.778,12.573,0.0,-0.7,1.786
-72.508,7.922,CUCU,igs08,sam005,2.76,14.459,0.46,0.231,2.914,14.121,0.0,-0.154,0.338
-72.33,8.51,COOL,igs08,sam005,8.198,12.731,0.6,0.5,3.903,13.812,0.0,4.295,-1.081
-72.3,8.26,DALI,igs08,sam005,5.794,13.031,0.6,0.5,3.353,13.657,0.0,2.441,-0.626
-71.1,9.16,BATE,igs08,sam005,1.15,13.02,0.3,0.2,3.72,12.579,0.0,-2.57,0.441
-71.624,10.674,MA00,igs08,sam005,7.894,12.801,1.066,0.616,7.144,12.808,0.0,0.75,-0.007
-72.5128133432,7.9322756607,CUC1,igs08,sam005,1.871,13.551,0.59,0.64,2.954,14.123,0.0,-1.083,-0.572
-71.62443063,10.673978738,MA00,igs08,sam005,8.342,13.226,0.361,0.254,7.143,12.809,0.0,1.199,0.417
-71.98,8.15,GRIT,igs08,sam006,2.001,8.628,0.6,0.5,1.659,12.678,0.0,0.342,-4.05
-71.0,9.01,TORO,igs08,sam006,0.449,11.819,0.4,0.3,2.456,13.147,0.0,-2.007,-1.328
-72.488,7.898,CUCU,igs08,sam006,3.493,14.578,0.534,0.4,2.914,14.008,0.0,0.579,0.57
-72.4879395278,7.8984588098,CUCU,igs08,sam006,3.023,14.529,0.24,0.214,2.915,14.008,0.0,0.108,0.521
-70.07,10.18,CARO,igs08,sam007,7.514,16.375,1.0,1.0,5.752,13.381,0.0,1.762,2.994
-66.99,10.59,LAGU,igs08,sam007,9.889,15.097,1.0,1.0,4.292,14.301,0.0,5.597,0.796
-68.51,10.58,PALM,igs08,sam007,7.233,15.042,1.0,1.0,5.514,13.188,0.0,1.719,1.854
-69.646,9.871,QUIB,igs08,sam007,6.658,15.521,1.0,1.0,4.073,12.516,0.0,2.585,3.005
-69.646,9.871,QUIB,igs08,sam007,3.417,16.801,2.5,1.6,4.073,12.516,0.0,-0.656,4.285
-69.541,10.818,CHUR,igs08,sam007,6.449,17.299,3.0,1.7,7.564,13.725,0.0,-1.115,3.574
-70.5236556714,10.2064804034,CN39,igs08,sam007,6.57,12.155,0.483,0.458,5.902,13.146,0.0,0.668,-0.991
-66.45,10.37,CUPO,igs08,sam008,2.927,12.35,1.0,1.0,0.62,12.25,0.0,2.307,0.1
-67.092,10.461,JUNQ,igs08,sam008,0.496,12.287,1.0,1.0,1.545,11.537,0.0,-1.049,0.75
-68.54,10.15,NIRG,igs08,sam008,0.571,10.139,1.0,1.0,0.423,11.527,0.0,0.148,-1.388
-71.743,7.913,URIB,igs08,sam008,-0.812,12.586,1.0,1.0,-0.192,10.603,0.0,-0.62,1.983
-69.519,9.685,YACA,igs08,sam008,1.48,12.535,1.0,1.0,-0.566,11.855,0.0,2.046,0.68
-64.231,10.508,PAR0,igs08,sam008,8.711,11.71,3.0,3.0,7.841,14.026,0.0,0.87,-2.316
-71.743,7.913,URIB,igs08,sam008,0.304,10.026,5.2,2.2,-0.192,10.603,0.0,0.496,-0.577
-71.76,8.01,PREG,igs08,sam008,1.805,9.526,0.6,0.5,0.218,10.732,0.0,1.587,-1.206
-71.85,7.78,FUND,igs08,sam008,1.298,10.227,0.6,0.5,-0.113,10.429,0.0,1.411,-0.202
-70.63,8.88,PIED,igs08,sam008,-1.342,10.415,0.4,0.3,-0.613,11.13,0.0,-0.729,-0.715
-70.63,8.86,STOD,igs08,sam008,-1.943,11.415,0.4,0.3,-0.795,11.071,0.0,-1.148,0.344
-70.5,8.8,HIGH,igs08,sam008,-1.64,8.513,0.2,0.6,-1.543,10.472,0.0,-0.097,-1.959
-71.743,7.913,URIB,igs08,sam008,-1.075,9.581,3.44,1.42,-0.192,10.603,0.0,-0.883,-1.022
-66.914,10.503,CRCS,igs08,sam008,-0.468,11.351,0.729,0.591,2.228,11.252,0.0,-2.696,0.099
-66.913516136,10.5025304237,CRCS,igs08,sam008,-0.53,11.577,0.407,0.511,2.221,11.253,0.0,-2.751,0.324
-72.6477801758,7.3841833664,PAM2,igs08,sam008,2.865,14.313,0.4,0.575,0.924,11.411,0.0,1.941,2.902
-61.459,10.339,BNKR,igs08,sam009,9.2,8.9,4.7,5.5,3.119,10.587,0.0,6.081,-1.687
-61.418,10.377,PUND,igs08,sam009,7.0,10.2,3.4,2.2,3.286,11.173,0.0,3.714,-0.973
-61.438,10.395,TANK,igs08,sam009,8.6,12.3,3.0,3.3,3.736,11.274,0.0,4.864,1.026
-63.52,10.49,CASA,igs08,sam009,1.528,13.82,1.0,1.0,1.904,13.781,0.0,-0.376,0.039
-63.37,10.36,J.AN,igs08,sam009,0.143,12.033,1.0,1.0,5.867,13.91,0.0,-5.724,-1.877
-64.081,10.447,AUD0,igs08,sam009,-2.187,11.614,1.5,1.5,7.754,14.796,0.0,-9.941,-3.182
-63.116,10.415,COI0,igs08,sam009,1.819,13.435,6.0,6.0,6.198,14.023,0.0,-4.379,-0.588
-63.603,10.136,COV0,igs08,sam009,-4.778,12.024,3.0,3.0,1.495,15.573,0.0,-6.273,-3.549
-63.875,10.314,MNG0,igs08,sam009,2.417,10.518,3.0,3.0,7.078,17.086,0.0,-4.661,-6.568
-64.344,10.346,MOC0,igs08,sam009,0.114,11.308,6.0,3.0,10.691,14.256,0.0,-10.577,-2.948
-63.767,10.446,PER0,igs08,sam009,-6.985,11.321,3.0,3.0,7.119,13.576,0.0,-14.104,-2.255
-62.404,10.547,PPI0,igs08,sam009,13.32,13.651,3.0,3.0,7.384,12.797,0.0,5.936,0.854
-62.274,10.604,SAL0,igs08,sam009,13.819,17.454,3.0,3.0,8.205,12.698,0.0,5.614,4.756
-63.519,10.492,SMI1,igs08,sam009,5.315,11.326,3.0,3.0,1.943,13.779,0.0,3.372,-2.453
-61.197,10.471,1401,igs08,sam009,15.242,12.974,3.4,2.0,3.74,11.193,0.0,11.502,1.781
-61.287,10.649,0019,igs08,sam009,16.139,11.273,3.0,0.2,7.469,11.776,0.0,8.67,-0.503
-61.333,10.393,1400,igs08,sam009,13.737,13.172,3.4,2.4,3.034,11.02,0.0,10.703,2.152
-61.116,10.478,0064,igs08,sam009,14.244,13.475,3.7,2.2,3.285,11.072,0.0,10.959,2.403
-61.284,10.526,0099,igs08,sam009,14.939,13.873,3.3,2.1,5.337,11.638,0.0,9.602,2.235
-61.128,10.586,GRA3,igs08,sam009,11.373,12.984,0.298,0.197,5.653,11.797,0.0,5.72,1.187
-64.1950291792,10.428900386,CUM3,igs08,sam009,-0.972,13.931,0.526,0.65,8.338,14.555,0.0,-9.31,-0.624
-61.1275890202,10.5857576435,GRA3,igs08,sam009,11.451,12.977,0.837,0.951,5.646,11.795,0.0,5.805,1.182
-61.3990846018,10.6395381818,TTUW,igs08,sam009,12.585,13.849,0.291,0.368,7.757,11.915,0.0,4.828,1.934
-61.364,10.359,MAYO,igs08,sam010,-0.673,11.371,1.2,1.9,2.275,11.49,0.0,-2.948,-0.119
-61.406,10.292,PALM,igs08,sam010,-0.669,11.466,4.4,5.2,0.883,11.444,0.0,-1.552,0.022
-61.602,10.191,PLND,igs08,sam010,-0.567,8.547,6.7,3.7,0.039,11.841,0.0,-0.606,-3.294
-61.311,10.185,SMRY,igs08,sam010,0.643,7.276,8.0,3.2,-0.97,10.489,0.0,1.613,-3.213
-61.459,10.28,SNDO,igs08,sam010,1.83,7.161,7.1,2.6,0.872,11.909,0.0,0.958,-4.748
-61.425,10.333,WESS,igs08,sam010,-1.873,9.165,1.7,3.5,2.0,11.749,0.0,-3.873,-2.584
-61.658,10.098,TRND,igs08,sam010,0.006,15.266,2.0,1.8,-1.321,11.82,0.0,1.327,3.446
-61.156,10.413,1072,igs08,sam010,5.343,10.474,3.7,2.6,2.131,10.574,0.0,3.212,-0.1
-60.998,10.334,1402,igs08,sam010,4.848,11.376,4.8,4.0,-0.037,9.296,0.0,4.885,2.08
-61.658,10.098,LFAB,igs08,sam010,-0.265,12.568,1.23,1.11,-1.321,11.82,0.0,1.056,0.748
-61.312,10.143,0135,igs08,sam010,1.437,15.072,4.2,4.5,-1.399,10.414,0.0,2.836,4.658
-61.423,10.334,0145,igs08,sam010,3.733,9.071,3.5,3.0,2.023,11.736,0.0,1.71,-2.665
-61.341,10.083,0400,igs08,sam010,1.836,12.072,4.5,5.0,-1.918,10.457,0.0,3.754,1.615
-61.683,10.171,FOR1,igs08,sam010,-1.617,11.612,0.177,0.501,-0.033,12.189,0.0,-1.584,-0.577
-60.995,10.147,GAL1,igs08,sam010,0.417,8.238,0.889,0.63,-1.773,9.0,0.0,2.19,-0.762
-61.6827155375,10.17067434,FOR1,igs08,sam010,-1.937,10.49,0.815,1.353,-0.041,12.186,0.0,-1.896,-1.696
-60.9948345996,10.1468246467,GAL1,igs08,sam010,4.214,2.797,1.04,1.013,-1.774,8.999,0.0,5.988,-6.202
-61.4655030431,10.2767056456,TTSF,igs08,sam010,-2.826,10.258,0.313,0.273,0.861,11.929,0.0,-3.687,-1.671
-71.762,6.154,HATO,igs08,sam011,-6.286,11.152,9.199,4.051,-3.868,10.876,0.0,-2.418,0.276
-71.887,5.878,PAZA,igs08,sam011,-10.668,11.517,9.913,4.207,-3.879,10.844,0.0,-6.789,0.673
-73.38,4.066,VILM,igs08,sam011,-3.094,11.459,3.802,1.608,-3.699,10.939,0.0,0.605,0.52
-70.24,8.61,BANS,igs08,sam011,-3.94,9.856,1.0,1.0,-3.498,10.837,0.0,-0.442,-0.981
-70.5,8.485,BARI,igs08,sam011,-3.735,12.627,1.0,1.0,-3.793,10.973,0.0,0.058,1.654
-67.45,9.06,CALA,igs08,sam011,-3.896,12.551,1.0,1.0,-4.442,11.137,0.0,0.546,1.414
-73.38,4.066,VILL,igs08,sam011,-4.722,8.492,1.0,1.0,-3.699,10.939,0.0,-1.023,-2.447
-63.751,10.122,IPU0,igs08,sam011,-4.579,11.121,3.0,3.0,-1.406,12.954,0.0,-3.173,-1.833
-73.38,4.066,VILL,igs08,sam011,-6.756,10.783,0.443,0.191,-3.699,10.939,0.0,-3.057,-0.156
-63.861,8.568,CANO,igs08,sam011,-4.044,11.452,1.0,1.0,-4.632,11.293,0.0,0.588,0.159
-71.3,7.45,GUAC,igs08,sam011,-2.193,9.322,0.6,0.5,-4.0,10.817,0.0,1.807,-1.495
-70.25,8.63,BARI,igs08,sam011,-3.536,10.41,0.4,0.3,-3.463,10.828,0.0,-0.073,-0.418
-73.38,4.066,VILL,igs08,sam011,-4.244,10.908,0.8,0.5,-3.699,10.939,0.0,-0.545,-0.031
-70.5,8.485,BARI,igs08,sam011,-3.622,11.682,2.101,0.842,-3.793,10.973,0.0,0.171,0.709
-70.759,7.084,ARCA,igs08,sam011,-4.535,11.165,0.507,0.472,-4.309,10.926,0.0,-0.226,0.239
-73.584,4.075,VIVI,igs08,sam011,-3.862,10.084,0.662,0.596,-3.346,11.022,0.0,-0.516,-0.938
-72.389,5.322,YOPA,igs08,sam011,-3.866,10.984,0.334,0.43,-3.686,10.811,0.0,-0.18,0.173
-70.7585335837,7.0842765731,ARCA,igs08,sam011,-4.692,10.888,0.207,0.259,-4.309,10.926,0.0,-0.383,-0.038
-68.0414956148,8.9434554794,CN41,igs08,sam011,-4.526,11.395,0.226,0.235,-4.433,11.165,0.0,-0.093,0.23
-73.5839936931,4.0746619049,VIVI,igs08,sam011,-4.049,10.174,0.332,0.417,-3.346,11.022,0.0,-0.703,-0.848
-72.3889943712,5.32176122,YOPA,igs08,sam011,-3.858,11.156,0.26,0.334,-3.687,10.811,0.0,-0.171,0.345
-73.956,4.402,CAQU,igs08,sam012,-0.341,8.858,8.689,3.785,-0.045,13.599,0.0,-0.296,-4.741
-72.88,5.55,AQUI,igs08,sam012,-1.683,17.152,1.0,1.0,-0.433,12.823,0.0,-1.25,4.329
-73.956,4.402,CAQU,igs08,sam012,-1.323,15.798,1.212,0.385,-0.045,13.599,0.0,-1.278,2.199
-72.88,5.55,AQUI,igs08,sam012,-0.554,14.013,3.2,1.5,-0.433,12.823,0.0,-0.121,1.19
-73.995,4.69,ABPW,igs08,sam012,-1.406,14.149,0.89,0.675,-0.679,14.322,0.0,-0.727,-0.173
-73.364,5.531,TUNA,igs08,sam012,0.845,13.769,0.282,0.301,0.577,13.518,0.0,0.268,0.251
-73.9951146299,4.6895694767,ABPW,igs08,sam012,-0.385,14.589,0.489,0.397,-0.669,14.328,0.0,0.284,0.261
-72.4277574223,5.3514240901,CAPI,igs08,sam012,-1.928,12.065,0.636,0.639,-3.462,10.779,0.0,1.534,1.286
-73.360037525,5.0813338292,GARA,igs08,sam012,-0.84,12.544,0.411,0.39,-0.176,13.248,0.0,-0.664,-0.704
-73.3638820304,5.5313291734,TUNA,igs08,sam012,1.148,13.438,0.181,0.211,0.577,13.518,0.0,0.571,-0.08
-74.371,4.357,FUSA,igs08,sam013,-0.381,11.994,8.116,3.772,-1.071,14.81,0.0,0.69,-2.816
-74.659,4.195,MEGA,igs08,sam013,1.011,13.24,8.243,4.038,-0.257,14.556,0.0,1.268,-1.316
-74.083,4.87,BOGO,igs08,sam013,-1.378,16.973,2.2,0.837,-0.858,14.723,0.0,-0.52,2.25
-74.099,4.477,ABPD,igs08,sam013,0.031,14.584,1.081,0.642,-1.628,15.075,0.0,1.659,-0.491
-74.082,4.638,BOG1,igs08,sam013,-3.428,15.61,0.638,0.677,-1.308,14.849,0.0,-2.12,0.761
-74.081,4.64,BOGT,igs08,sam013,0.003,14.443,0.513,0.532,-1.307,14.848,0.0,1.31,-0.405
-74.126922119,4.6612342656,ABCC,igs08,sam013,-4.143,14.534,1.025,0.722,-1.405,14.936,0.0,-2.738,-0.402
-74.0988681492,4.4765666606,ABPD,igs08,sam013,-0.209,14.662,0.507,0.39,-1.628,15.075,0.0,1.419,-0.413
-74.0799491446,4.6386810705,BOGA,igs08,sam013,-4.091,20.703,0.242,0.335,-1.304,14.844,0.0,-2.787,5.859
-74.0809395806,4.6400738682,BOGT,igs08,sam013,0.137,14.774,0.231,0.227,-1.307,14.847,0.0,1.444,-0.073
-74.0823469294,4.6377800021,LBO_,igs08,sam013,-2.519,15.467,0.275,0.292,-1.309,14.85,0.0,-1.21,0.617
-73.182,7.117,BUCM,igs08,sam014,3.532,15.986,4.168,2.276,3.785,14.433,0.0,-0.253,1.553
-74.486,4.638,FACA,igs08,sam014,4.162,15.387,8.683,4.042,1.573,15.262,0.0,2.589,0.125
-73.119,7.119,BUCA,igs08,sam014,2.438,15.224,1.0,1.0,3.661,14.47,0.0,-1.223,0.754
-74.89,5.2,MQTA,igs08,sam014,-0.278,17.605,1.0,1.0,1.783,15.249,0.0,-2.061,2.356
-73.189,7.136,PAL1,igs08,sam014,2.197,15.819,0.256,0.142,3.827,14.445,0.0,-1.63,1.374
-73.712,7.107,MECE,igs08,sam014,2.699,15.694,0.256,0.148,4.298,14.552,0.0,-1.599,1.142
-73.182,7.117,BUCM,igs08,sam014,4.952,13.835,2.3,1.1,3.785,14.433,0.0,1.167,-0.598
-74.89,5.2,MQTA,igs08,sam014,0.444,16.894,1.7,0.8,1.783,15.249,0.0,-1.339,1.645
-73.182,7.117,BUCM,igs08,sam014,6.897,15.341,2.088,0.725,3.785,14.433,0.0,3.112,0.908
-73.595,8.315,AGC0,igs08,sam014,7.161,13.561,1.003,0.854,5.279,14.888,0.0,1.882,-1.327
-74.41,6.493,BER1,igs08,sam014,4.315,13.403,0.716,0.733,4.028,14.813,0.0,0.287,-1.41
-73.124,7.105,BNG0,igs08,sam014,4.229,14.174,0.907,0.794,3.655,14.453,0.0,0.574,-0.279
-74.663,5.454,DOR1,igs08,sam014,2.984,15.319,0.376,0.337,2.427,15.271,0.0,0.557,0.048
-73.735,5.467,FQNE,igs08,sam014,1.873,14.662,0.58,0.713,2.149,14.57,0.0,-0.276,0.092
-73.5954189279,8.3150468454,AGCA,igs08,sam014,7.163,13.811,0.489,0.415,5.28,14.888,0.0,1.883,-1.077
-73.5953639,8.3152252687,AGU1,igs08,sam014,6.864,14.182,0.679,0.727,5.279,14.888,0.0,1.585,-0.706
-73.389436413,7.7605190431,ALB3,igs08,sam014,5.387,14.718,0.711,0.601,4.404,14.279,0.0,0.983,0.439
-73.8755917002,7.0606359626,BEJA,igs08,sam014,4.893,15.896,0.654,0.466,4.424,14.6,0.0,0.469,1.296
-74.4103094083,6.4926840679,BER1,igs08,sam014,4.6,14.89,0.478,0.537,4.028,14.813,0.0,0.572,0.077
-73.1237425713,7.1048885247,BNGA,igs08,sam014,2.887,13.773,0.378,0.438,3.654,14.453,0.0,-0.767,-0.68
-73.1192803668,7.1189347771,BUC1,igs08,sam014,3.835,16.093,0.436,0.49,3.662,14.47,0.0,0.173,1.623
-74.6633131813,5.4538450531,DOR1,igs08,sam014,3.105,15.076,0.218,0.239,2.427,15.271,0.0,0.678,-0.195
-73.734808648,5.4673434318,FQNE,igs08,sam014,1.567,13.867,0.368,0.389,2.149,14.57,0.0,-0.582,-0.703
-75.435,4.438,CAJM,igs08,sam015,1.879,17.186,10.016,4.932,-0.021,14.8,0.0,1.9,2.386
-75.273,4.42,IBG2,igs08,sam015,6.936,14.118,7.839,3.684,-0.055,14.808,0.0,6.991,-0.69
-75.471,5.03,MZAL,igs08,sam015,2.753,21.121,3.496,1.759,1.111,14.534,0.0,1.642,6.587
-75.132,4.471,OMBL,igs08,sam015,1.555,9.734,8.844,4.322,-0.078,14.754,0.0,1.633,-5.02
-75.43,6.176,RION,igs08,sam015,4.123,15.961,4.39,2.385,4.258,14.629,0.0,-0.135,1.332
-75.58,6.26,MEDE,igs08,sam015,-0.318,15.617,1.0,1.0,4.765,14.796,0.0,-5.083,0.821
-75.13,4.47,OMBL,igs08,sam015,1.005,16.175,1.0,1.0,-0.084,14.749,0.0,1.089,1.426
-75.46,5.53,PACO,igs08,sam015,4.072,16.632,1.0,1.0,2.187,14.219,0.0,1.885,2.413
-75.43,6.176,RION,igs08,sam015,9.395,13.436,1.0,1.0,4.258,14.629,0.0,5.137,-1.193
-75.61,4.87,SRDC,igs08,sam015,2.95,17.913,1.0,1.0,0.031,16.053,0.0,2.919,1.86
-75.66,4.56,UNIQ,igs08,sam015,1.987,15.107,1.0,1.0,0.552,14.586,0.0,1.435,0.521
-75.47,5.03,MZAL,igs08,sam015,-0.91,13.27,0.156,0.114,1.11,14.535,0.0,-2.02,-1.265
-75.529,6.191,SEL1,igs08,sam015,4.58,15.067,0.206,0.13,4.579,14.737,0.0,0.001,0.33
-75.58,6.26,MEDE,igs08,sam015,1.632,15.687,1.4,0.7,4.765,14.796,0.0,-3.133,0.891
-75.47,5.03,MZAL,igs08,sam015,4.444,15.588,1.1,0.6,1.11,14.535,0.0,3.334,1.053
-75.43,6.176,NEGR,igs08,sam015,6.834,15.488,1.8,0.7,4.258,14.629,0.0,2.576,0.859
-75.13,4.47,OMBL,igs08,sam015,0.85,15.691,1.5,0.6,-0.084,14.749,0.0,0.934,0.942
-75.46,5.53,PACO,igs08,sam015,5.14,16.588,1.5,0.7,2.187,14.219,0.0,2.953,2.369
-75.43,6.176,RION,igs08,sam015,5.834,15.488,0.7,0.5,4.258,14.629,0.0,1.576,0.859
-75.61,4.87,SRDC,igs08,sam015,3.245,17.987,1.6,0.7,0.031,16.053,0.0,3.214,1.934
-75.66,4.56,UNIQ,igs08,sam015,1.948,15.287,5.0,1.5,0.552,14.586,0.0,1.396,0.701
-75.579,6.199,MEDE,igs08,sam015,4.064,15.454,0.949,0.815,4.695,14.744,0.0,-0.631,0.71
-75.335980808,4.8910030379,BIS0,igs08,sam015,4.951,14.978,2.072,1.112,0.706,14.674,0.0,4.245,0.304
-75.5789165405,6.1994048372,MEDE,igs08,sam015,4.032,15.481,0.301,0.32,4.695,14.745,0.0,-0.663,0.736
-75.3316576403,4.5780164205,RIVE,igs08,sam015,2.865,14.96,1.112,1.135,0.245,14.75,0.0,2.62,0.21
-75.3083339545,5.7150707933,SNSN,igs08,sam015,4.112,14.741,0.44,0.448,2.623,14.381,0.0,1.489,0.36
-76.071,4.314,PAIL,igs08,sam016,-0.818,15.681,7.994,4.083,2.633,14.224,0.0,-3.451,1.457
-75.768,4.445,TEBA,igs08,sam016,0.199,18.643,8.129,3.901,1.449,14.435,0.0,-1.25,4.208
-75.6,4.98,CHIN,igs08,sam016,0.436,16.514,1.0,1.0,1.833,14.369,0.0,-1.397,2.145
-75.67,5.92,FRDA,igs08,sam016,4.121,14.505,1.0,1.0,3.865,14.046,0.0,0.256,0.459
-75.73,4.82,PERE,igs08,sam016,2.854,15.798,1.0,1.0,1.901,14.416,0.0,0.953,1.382
-75.67,5.92,FRDA,igs08,sam016,5.636,14.687,2.0,0.7,3.865,14.046,0.0,1.771,0.641
-75.73,4.82,PERE,igs08,sam016,3.145,16.086,1.5,0.7,1.901,14.416,0.0,1.244,1.67
-75.6,4.98,CHIN,igs08,sam016,0.845,16.587,2.8,1.0,1.833,14.369,0.0,-0.988,2.218
-75.69,4.792,PER2,igs08,sam016,2.988,15.662,0.509,0.358,1.688,14.425,0.0,1.3,1.237
-75.6895093499,4.7924961062,PER2,igs08,sam016,2.299,14.912,0.344,0.289,1.687,14.425,0.0,0.612,0.487
-76.423,3.223,PTEJ,igs08,sam017,2.344,13.107,1.0,1.0,3.247,13.276,0.0,-0.903,-0.169
-76.224,4.09,TUL2,igs08,sam017,5.637,13.634,1.0,1.0,3.526,13.615,0.0,2.111,0.019
-76.357,3.505,CIA1,igs08,sam017,2.88,13.547,0.339,0.166,3.431,13.219,0.0,-0.551,0.328
-76.615,2.449,POVA,igs08,sam017,4.076,14.296,0.263,0.152,2.767,13.413,0.0,1.309,0.883
-76.357,3.504,CALI,igs08,sam017,3.457,15.28,0.7,0.4,3.429,13.219,0.0,0.028,2.061
-76.58,2.476,PPYN,igs08,sam017,1.166,14.877,0.8,0.5,2.605,13.497,0.0,-1.439,1.38
-76.423,3.223,PTEJ,igs08,sam017,0.66,14.179,1.4,0.7,3.247,13.276,0.0,-2.587,0.903
-76.224,4.09,TUL2,igs08,sam017,5.051,14.481,1.5,0.7,3.526,13.615,0.0,1.525,0.866
-76.533,3.376,CALI,igs08,sam017,3.422,14.577,0.431,0.316,3.645,13.064,0.0,-0.223,1.513
-76.601,2.443,POPA,igs08,sam017,3.627,13.712,0.356,0.377,2.69,13.431,0.0,0.937,0.281
-76.5325645549,3.3757873282,CALI,igs08,sam017,3.643,13.71,0.304,0.296,3.643,13.065,0.0,-0.0,0.645
-75.8971829879,4.9085876118,INR1,igs08,sam017,3.81,14.077,0.381,0.345,2.787,14.472,0.0,1.023,-0.395
-76.6012059019,2.4431143451,POPA,igs08,sam017,3.255,14.107,0.336,0.327,2.691,13.431,0.0,0.564,0.676
-76.0675672953,4.3965757789,ZARZ,igs08,sam017,2.539,14.265,0.593,0.53,3.077,14.192,0.0,-0.538,0.073
-75.681,8.895,MON0,igs08,sam018,11.774,14.396,4.013,2.744,13.322,12.072,0.0,-1.548,2.324
-75.681,8.895,MONT,igs08,sam018,11.87,10.204,1.0,1.0,13.322,12.072,0.0,-1.452,-1.868
-75.86,8.79,MOTE,igs08,sam018,10.777,8.681,1.0,1.0,13.471,12.002,0.0,-2.694,-3.321
-75.504,10.364,CARS,igs08,sam018,10.804,10.939,0.75,0.268,9.893,11.162,0.0,0.911,-0.223
-75.681,8.895,MONT,igs08,sam018,10.066,9.641,0.471,0.263,13.322,12.072,0.0,-3.256,-2.431
-75.504,10.364,CART,igs08,sam018,10.718,9.335,3.2,1.3,9.893,11.162,0.0,0.825,-1.827
-75.681,8.895,MONT,igs08,sam018,12.1,10.734,2.4,1.2,13.322,12.072,0.0,-1.222,-1.338
-75.681,8.895,MONT,igs08,sam018,8.567,9.691,3.068,1.381,13.322,12.072,0.0,-4.755,-2.381
-75.504,10.364,CART,igs08,sam018,10.33,12.93,5.747,1.828,9.893,11.162,0.0,0.437,1.768
-74.85,11.02,BQLA,igs08,sam018,8.757,13.869,1.319,1.449,9.47,11.997,0.0,-0.713,1.872
