lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-47.063,-22.816,SPCA,1111,sam,-0.196,-0.397,0.431,0.822,0.75,0.194,0.0,-0.946,-0.591
-56.992,5.945,SRNW,1111,sam,0.981,0.175,0.344,0.308,0.827,0.168,0.0,0.154,0.007
-55.203,5.456,SRZN,1111,sam,0.753,0.655,0.317,0.327,0.811,0.175,0.0,-0.058,0.48
-38.516,-12.975,SSA0,1111,sam,0.388,-0.715,0.245,0.272,0.766,0.2,0.0,-0.378,-0.915
-54.488,-26.994,SVIC,1111,sam,-0.454,-2.233,0.648,0.58,0.776,0.185,0.0,-1.23,-2.418
-64.721,-3.349,TEFE,1111,sam,0.477,0.415,1.173,0.63,0.928,0.211,0.0,-0.451,0.204
-64.257,-27.789,TERO,1111,sam,2.132,-0.522,0.637,0.8,0.965,0.179,0.0,1.167,-0.701
-49.049,-11.747,TOGU,1111,sam,-0.244,-0.316,0.402,0.423,0.783,0.191,0.0,-1.027,-0.507
-48.331,-10.171,TOPL,1111,sam,-0.224,-0.109,0.465,0.455,0.784,0.192,0.0,-1.008,-0.301
-45.119,-23.5,UBA1,1111,sam,0.378,-0.309,1.696,1.683,0.742,0.195,0.0,-0.364,-0.504
-48.317,-18.89,UBER,1111,sam,-0.343,-1.177,0.44,0.448,0.767,0.193,0.0,-1.11,-1.37
-49.231,-25.448,UFP0,1111,sam,-0.17,-0.168,0.256,0.266,0.747,0.192,0.0,-0.917,-0.36
-69.209,-51.648,UNPA,1111,sam,-0.906,2.24,2.263,2.04,0.585,0.16,0.0,-1.491,2.08
-60.628,-32.959,UNRO,1111,sam,0.824,-0.427,0.901,1.168,0.852,0.166,0.0,-0.028,-0.593
-62.269,-38.701,VBCA,1111,sam,0.982,-0.102,0.625,0.415,0.853,0.157,0.0,0.129,-0.259
-42.87,-20.761,VICO,1111,sam,0.023,-0.262,0.373,0.433,0.747,0.197,0.0,-0.724,-0.459
-63.1947,-19.7907,BOQN ,1111,sam,1.38,0.65,0.33,0.25,1.734,0.447,0.0,-0.354,0.203
-62.6297,-21.562,BPSC ,1111,sam,-1.06,0.0,0.42,0.4,1.183,0.214,0.0,-2.243,-0.214
-62.5611,-19.5053,BRCH ,1111,sam,0.48,1.73,1.26,0.67,1.268,0.284,0.0,-0.788,1.446
-62.3808,-19.4391,CCDO ,1111,sam,0.93,1.93,0.56,0.33,1.206,0.27,0.0,-0.276,1.66
-62.9945,-21.5427,IBOB ,1111,sam,-0.66,0.11,0.31,0.32,1.317,0.23,0.0,-1.977,-0.12
-62.8877,-21.5702,M009 ,1111,sam,-0.33,0.35,1.19,0.3,1.267,0.224,0.0,-1.597,0.126
-62.7584,-21.6409,M010 ,1111,sam,-0.52,0.47,0.74,0.44,1.213,0.215,0.0,-1.733,0.255
-63.121,-21.4456,M011 ,1111,sam,-0.29,0.31,1.07,0.12,1.397,0.239,0.0,-1.687,0.071
-63.2295,-21.362,M012 ,1111,sam,-0.1,-0.01,0.75,0.65,1.481,0.246,0.0,-1.581,-0.256
-62.6294,-21.5619,PBOL ,1111,sam,-0.6,0.05,1.44,0.45,1.183,0.214,0.0,-1.783,-0.164
-62.9849,-19.6186,SALA ,1111,sam,1.05,0.94,0.81,1.62,1.518,0.346,0.0,-0.468,0.594
-63.1597,-17.7968,SCRZ ,1111,sam,5.4,-0.01,1.11,1.75,1.352,0.408,0.0,4.048,-0.418
-63.3957,-21.2286,VMT3b ,1111,sam,-0.39,0.21,1.69,1.11,1.677,0.268,0.0,-2.067,-0.058
-63.68,-22.0171,YCBA ,1111,sam,3.19,0.79,0.28,0.28,1.755,0.282,0.0,1.435,0.508
-58.95969,-27.42044,CHACI ,1111,sam,0.0,0.07,0.71,0.49,0.824,0.182,0.0,-0.824,-0.112
-64.25678,-27.78915,TEROI ,1111,sam,2.69,-0.12,0.13,0.16,0.965,0.179,0.0,1.725,-0.299
-63.67999,-22.0171,YCBAI ,1111,sam,2.1,0.82,0.73,0.31,1.755,0.282,0.0,0.345,0.538
-76.1302,-5.8966,YRMG,1111,sam,2.91,0.97,1.17,0.92,1.714,0.508,0.0,1.196,0.462
-73.2747,-3.7673,IQTS,1111,sam,0.04,0.58,0.35,0.26,1.132,0.283,0.0,-1.092,0.297
-69.187,-12.586,PUER,1111,sam,1.32,2.3,0.93,0.62,1.364,0.517,0.0,-0.044,1.783
-73.247,10.444,VDUP,1111,sam001,13.689,5.851,5.122,3.431,14.326,4.881,0.0,-0.637,0.97
-73.247,10.444,VDUP,1111,sam001,11.763,5.056,1.0,1.0,14.326,4.881,0.0,-2.563,0.175
-73.247,10.444,VDUP,1111,sam001,13.081,3.514,0.793,0.295,14.326,4.881,0.0,-1.245,-1.367
-73.247,10.444,VDUP,1111,sam001,11.988,5.584,3.1,1.3,14.326,4.881,0.0,-2.338,0.703
-73.247,10.444,VDUP,1111,sam001,11.943,6.088,4.688,1.568,14.326,4.881,0.0,-2.383,1.207
-74.187,11.225,SAMA,1111,sam001,16.263,5.322,0.456,0.463,15.917,6.133,0.0,0.346,-0.811
-73.252,10.474,VAL2,1111,sam001,14.869,4.234,0.345,0.402,14.376,4.896,0.0,0.493,-0.662
-64.599,11.822,BLAN,1111,sam002,18.606,4.547,2.5,1.8,18.172,0.494,0.0,0.434,4.053
-66.678,11.953,RQUE,1111,sam002,22.62,3.044,2.3,1.8,18.275,1.586,0.0,4.345,1.458
-61.396,10.681,MTTB,1111,sam003,17.901,1.133,1.4,1.2,15.783,0.192,0.0,2.118,0.941
-61.4,10.653,SRUX,1111,sam003,18.099,0.532,1.0,0.7,15.557,0.258,0.0,2.542,0.274
-70.188,11.753,AMUA,1111,sam003,19.893,4.5,1.0,1.0,17.002,1.502,0.0,2.891,2.998
-63.24,10.67,CARU,1111,sam003,20.194,3.365,1.0,1.0,16.242,0.529,0.0,3.952,2.836
-64.36,11.04,MARG,1111,sam003,20.698,3.888,1.0,1.0,16.555,0.87,0.0,4.143,3.018
-64.236,10.571,ARY0,1111,sam003,16.504,2.239,3.0,3.0,15.837,0.614,0.0,0.667,1.625
-64.156,10.841,CHA0,1111,sam003,16.82,4.132,3.0,3.0,16.523,1.519,0.0,0.297,2.613
-64.188,10.802,GAL0,1111,sam003,18.619,3.434,3.0,3.0,16.427,1.468,0.0,2.192,1.966
-64.291,10.965,HOR0,1111,sam003,17.633,5.044,3.0,3.0,16.503,1.028,0.0,1.13,4.016
-63.896,10.884,ISL0,1111,sam003,17.916,2.91,3.0,3.0,16.747,1.894,0.0,1.169,1.016
-63.895,11.156,MAN0,1111,sam003,19.834,3.31,3.0,3.0,16.918,1.254,0.0,2.916,2.056
-63.811,10.707,MCH0,1111,sam003,18.501,0.003,3.0,3.0,16.471,2.934,0.0,2.03,-2.931
-63.637,10.636,PCN0,1111,sam003,17.99,1.088,3.0,3.0,16.364,2.529,0.0,1.626,-1.441
-64.209,11.053,RES0,1111,sam003,14.538,1.237,3.0,3.0,16.674,1.115,0.0,-2.136,0.122
-63.12,10.701,RIC0,1111,sam003,23.479,2.944,3.0,3.0,16.283,0.459,0.0,7.196,2.485
-61.396,10.681,TDAD,1111,sam003,19.01,1.232,1.6,1.2,15.783,0.192,0.0,3.227,1.04
-72.918,11.528,ALPA,1111,sam003,13.023,1.074,0.471,0.232,16.84,2.163,0.0,-3.817,-1.089
-65.227,10.963,TORT,1111,sam003,22.586,2.637,2.3,1.7,15.861,0.589,0.0,6.725,2.048
-69.708,10.995,GOYA,1111,sam003,13.28,4.978,3.0,1.7,15.863,1.077,0.0,-2.583,3.901
-70.188,11.753,AMUA,1111,sam003,16.982,2.547,2.5,1.7,17.002,1.502,0.0,-0.02,1.045
-61.245,10.708,0012,1111,sam003,20.638,0.69,3.1,0.5,16.014,-0.499,0.0,4.624,1.189
-61.632,10.715,0033,1111,sam003,21.938,-0.175,3.1,0.3,16.056,0.508,0.0,5.882,-0.683
-61.396,10.681,TDAD,1111,sam003,19.986,1.874,1.43,1.21,15.783,0.192,0.0,4.203,1.682
-61.308,10.792,0072,1111,sam003,19.044,0.596,3.1,0.9,16.397,-0.129,0.0,2.647,0.725
-61.309,10.68,0008,1111,sam003,22.035,-0.405,3.0,0.2,15.751,-0.24,0.0,6.284,-0.165
-61.539,10.697,1267,1111,sam003,22.036,-0.184,3.1,0.3,15.957,0.429,0.0,6.079,-0.613
-61.515,10.663,ALBI,1111,sam003,18.165,0.706,0.73,0.792,15.769,0.377,0.0,2.396,0.329
-72.87,11.513,RIOH,1111,sam003,16.393,3.806,0.725,0.646,16.82,2.165,0.0,-0.427,1.641
-72.65,8.92,POR_,1111,sam004,11.539,4.746,1.0,1.0,12.009,4.347,0.0,-0.47,0.399
-73.225,8.087,ABRE,1111,sam004,11.433,3.943,1.168,0.335,11.455,5.459,0.0,-0.022,-1.516
-71.11,9.17,ELBA,1111,sam005,9.048,4.017,1.0,1.0,9.104,2.798,0.0,-0.056,1.219
-72.508,7.922,CUCU,1111,sam005,8.618,4.305,0.46,0.231,9.064,3.949,0.0,-0.446,0.356
-72.33,8.51,COOL,1111,sam005,14.123,2.552,0.6,0.5,9.916,3.246,0.0,4.207,-0.694
-72.3,8.26,DALI,1111,sam005,11.688,2.849,0.6,0.5,9.568,2.973,0.0,2.12,-0.124
-71.1,9.16,BATE,1111,sam005,7.119,2.677,0.3,0.2,9.069,2.778,0.0,-1.95,-0.101
-71.624,10.674,MA00,1111,sam005,14.055,2.527,1.066,0.616,11.171,2.908,0.0,2.884,-0.381
-71.98,8.15,GRIT,1111,sam006,7.873,-1.598,0.6,0.5,7.719,1.411,0.0,0.154,-3.009
-71.0,9.01,TORO,1111,sam006,6.398,1.463,0.4,0.3,8.519,1.984,0.0,-2.121,-0.521
-72.488,7.898,CUCU,1111,sam006,9.347,4.421,0.534,0.4,9.488,3.211,0.0,-0.141,1.21
-70.07,10.18,CARO,1111,sam007,13.568,5.898,1.0,1.0,13.216,4.205,0.0,0.352,1.693
-66.99,10.59,LAGU,1111,sam007,15.883,4.239,1.0,1.0,10.847,4.872,0.0,5.036,-0.633
-68.51,10.58,PALM,1111,sam007,13.279,4.368,1.0,1.0,12.839,3.059,0.0,0.44,1.309
-69.646,9.871,QUIB,1111,sam007,12.664,4.99,1.0,1.0,10.421,2.918,0.0,2.243,2.072
-69.646,9.871,QUIB,1111,sam007,9.423,6.27,2.5,1.6,10.421,2.918,0.0,-0.998,3.352
-69.541,10.818,CHUR,1111,sam007,12.555,6.754,3.0,1.7,14.557,4.514,0.0,-2.002,2.24
-66.45,10.37,CUPO,1111,sam008,8.88,1.429,1.0,1.0,6.566,1.225,0.0,2.314,0.204
-67.092,10.461,JUNQ,1111,sam008,6.481,1.441,1.0,1.0,7.919,-0.112,0.0,-1.438,1.553
-68.54,10.15,NIRG,1111,sam008,6.571,-0.531,1.0,1.0,6.751,0.307,0.0,-0.18,-0.838
-71.743,7.913,URIB,1111,sam008,5.025,2.329,1.0,1.0,5.23,-1.043,0.0,-0.205,3.372
-69.519,9.685,YACA,1111,sam008,7.461,1.988,1.0,1.0,5.505,1.472,0.0,1.956,0.516
-64.231,10.508,PAR0,1111,sam008,14.6,0.538,3.0,3.0,16.009,4.073,0.0,-1.409,-3.535
-71.743,7.913,URIB,1111,sam008,6.141,-0.231,5.2,2.2,5.23,-1.043,0.0,0.911,0.812
-71.76,8.01,PREG,1111,sam008,7.655,-0.73,0.6,0.5,5.528,-0.611,0.0,2.127,-0.119
-71.85,7.78,FUND,1111,sam008,7.122,-0.017,0.6,0.5,5.637,-1.393,0.0,1.485,1.376
-70.63,8.88,PIED,1111,sam008,4.581,0.011,0.4,0.3,5.186,0.542,0.0,-0.605,-0.531
-70.63,8.86,STOD,1111,sam008,3.977,1.011,0.4,0.3,4.97,0.38,0.0,-0.993,0.631
-70.5,8.8,HIGH,1111,sam008,4.27,-1.908,0.2,0.6,4.378,-0.115,0.0,-0.108,-1.793
-71.743,7.913,URIB,1111,sam008,4.762,-0.676,3.44,1.42,5.23,-1.043,0.0,-0.468,0.367
-66.914,10.503,CRCS,1111,sam008,5.514,0.485,0.729,0.591,8.181,-0.772,0.0,-2.667,1.257
-61.459,10.339,BNKR,1111,sam009,14.975,-2.561,4.7,5.5,11.949,-0.048,0.0,3.026,-2.513
-61.418,10.377,PUND,1111,sam009,12.776,-1.266,3.4,2.2,11.967,0.5,0.0,0.809,-1.766
-61.438,10.395,TANK,1111,sam009,14.379,0.836,3.0,3.3,12.64,0.886,0.0,1.739,-0.05
-63.52,10.49,CASA,1111,sam009,7.39,2.572,1.0,1.0,14.022,1.316,0.0,-6.632,1.256
-63.37,10.36,J.AN,1111,sam009,5.987,0.769,1.0,1.0,14.278,0.64,0.0,-8.291,0.129
-64.081,10.447,AUD0,1111,sam009,3.69,0.426,1.5,1.5,16.562,0.754,0.0,-12.872,-0.328
-63.116,10.415,COI0,1111,sam009,7.66,2.143,6.0,6.0,14.923,0.361,0.0,-7.263,1.782
-63.603,10.136,COV0,1111,sam009,1.055,0.784,3.0,3.0,8.723,3.335,0.0,-7.668,-2.551
-63.875,10.314,MNG0,1111,sam009,8.275,-0.693,3.0,3.0,15.912,5.709,0.0,-7.637,-6.402
-64.344,10.346,MOC0,1111,sam009,5.992,0.149,6.0,3.0,21.901,-1.388,0.0,-15.909,1.537
-63.767,10.446,PER0,1111,sam009,-1.118,0.099,3.0,3.0,15.146,0.847,0.0,-16.264,-0.748
-62.404,10.547,PPI0,1111,sam009,19.146,2.286,3.0,3.0,15.936,1.112,0.0,3.21,1.174
-62.274,10.604,SAL0,1111,sam009,19.646,6.075,3.0,3.0,16.025,1.153,0.0,3.621,4.922
-63.519,10.492,SMI1,1111,sam009,11.177,0.077,3.0,3.0,14.039,1.314,0.0,-2.862,-1.237
-61.197,10.471,1401,1111,sam009,21.018,1.487,3.4,2.0,12.155,-0.144,0.0,8.863,1.631
-61.287,10.649,0019,1111,sam009,21.933,-0.205,3.0,0.2,15.289,1.162,0.0,6.644,-1.367
-61.333,10.393,1400,1111,sam009,19.512,1.698,3.4,2.4,11.372,-0.077,0.0,8.14,1.775
-61.116,10.478,0064,1111,sam009,20.018,1.98,3.7,2.2,11.792,-0.585,0.0,8.226,2.565
-61.284,10.526,0099,1111,sam009,20.723,2.394,3.3,2.1,13.823,0.665,0.0,6.9,1.729
-61.128,10.586,GRA3,1111,sam009,17.156,1.489,0.298,0.197,14.848,0.068,0.0,2.308,1.421
-61.364,10.359,MAYO,1111,sam010,5.1,-0.1,1.2,1.9,10.199,1.133,0.0,-5.099,-1.233
-61.406,10.292,PALM,1111,sam010,5.1,0.0,4.4,5.2,7.756,1.133,0.0,-2.656,-1.133
-61.602,10.191,PLND,1111,sam010,5.2,-2.9,6.7,3.7,4.872,1.07,0.0,0.328,-3.97
-61.311,10.185,SMRY,1111,sam010,6.4,-4.2,8.0,3.2,5.406,-0.419,0.0,0.994,-3.781
-61.459,10.28,SNDO,1111,sam010,7.6,-4.3,7.1,2.6,6.974,2.084,0.0,0.626,-6.384
-61.425,10.333,WESS,1111,sam010,3.9,-2.3,1.7,3.5,9.792,1.715,0.0,-5.892,-4.015
-61.658,10.098,TRND,1111,sam010,5.768,3.825,2.0,1.8,4.223,1.081,0.0,1.545,2.744
-61.156,10.413,1072,1111,sam010,11.113,-1.017,3.7,2.6,9.881,-0.945,0.0,1.232,-0.072
-60.998,10.334,1402,1111,sam010,10.605,-0.131,4.8,4.0,6.921,-3.785,0.0,3.684,3.654
-61.658,10.098,LFAB,1111,sam010,5.497,1.127,1.23,1.11,4.223,1.081,0.0,1.274,0.046
-61.312,10.143,0135,1111,sam010,7.191,3.596,4.2,4.5,4.859,-0.506,0.0,2.332,4.102
-61.423,10.334,0145,1111,sam010,9.506,-2.394,3.5,3.0,9.829,1.691,0.0,-0.323,-4.085
-61.341,10.083,0400,1111,sam010,7.585,0.599,4.5,5.0,4.249,-0.37,0.0,3.336,0.969
-61.683,10.171,FOR1,1111,sam010,4.152,0.173,0.177,0.501,4.46,1.032,0.0,-0.308,-0.859
-60.995,10.147,GAL1,1111,sam010,6.16,-3.269,0.889,0.63,4.874,-3.407,0.0,1.286,0.138
-71.762,6.154,HATO,1111,sam011,-0.663,0.897,9.199,4.051,1.377,1.292,0.0,-2.04,-0.395
-71.887,5.878,PAZA,1111,sam011,-5.078,1.279,9.913,4.207,1.371,1.301,0.0,-6.449,-0.022
-73.38,4.066,VILM,1111,sam011,2.286,1.425,3.802,1.608,1.575,1.482,0.0,0.711,-0.057
-70.24,8.61,BANS,1111,sam011,1.941,-0.599,1.0,1.0,2.306,0.946,0.0,-0.365,-1.545
-70.5,8.485,BARI,1111,sam011,2.138,2.206,1.0,1.0,1.919,1.601,0.0,0.219,0.605
-67.45,9.06,CALA,1111,sam011,1.955,1.748,1.0,1.0,0.943,1.39,0.0,1.012,0.358
-73.38,4.066,VILL,1111,sam011,0.658,-1.542,1.0,1.0,1.575,1.482,0.0,-0.917,-3.024
-63.751,10.122,IPU0,1111,sam011,1.258,-0.103,3.0,3.0,4.524,1.902,0.0,-3.266,-2.005
-73.38,4.066,VILL,1111,sam011,-1.376,0.749,0.443,0.191,1.575,1.482,0.0,-2.951,-0.733
-63.861,8.568,CANO,1111,sam011,1.652,0.24,1.0,1.0,0.385,1.368,0.0,1.267,-1.128
-71.3,7.45,GUAC,1111,sam011,3.578,-0.995,0.6,0.5,1.394,1.021,0.0,2.184,-2.016
-70.25,8.63,BARI,1111,sam011,2.347,-0.044,0.4,0.3,2.343,0.926,0.0,0.004,-0.97
-73.38,4.066,VILL,1111,sam011,1.136,0.874,0.8,0.5,1.575,1.482,0.0,-0.439,-0.608
-70.5,8.485,BARI,1111,sam011,2.251,1.261,2.101,0.842,1.919,1.601,0.0,0.332,-0.34
-70.759,7.084,ARCA,1111,sam011,1.18,0.777,0.507,0.472,1.001,1.242,0.0,0.179,-0.465
-73.584,4.075,VIVI,1111,sam011,1.522,0.078,0.662,0.596,2.036,1.631,0.0,-0.514,-1.553
-72.389,5.322,YOPA,1111,sam011,1.663,0.813,0.334,0.43,1.632,1.177,0.0,0.031,-0.364
-73.956,4.402,CAQU,1111,sam012,5.092,-1.095,8.689,3.785,5.874,4.224,0.0,-0.782,-5.319
-72.88,5.55,AQUI,1111,sam012,3.884,7.049,1.0,1.0,5.074,2.442,0.0,-1.19,4.607
-73.956,4.402,CAQU,1111,sam012,4.11,5.845,1.212,0.385,5.874,4.224,0.0,-1.764,1.621
-72.88,5.55,AQUI,1111,sam012,5.013,3.91,3.2,1.5,5.074,2.442,0.0,-0.061,1.468
-73.995,4.69,ABPW,1111,sam012,4.066,4.201,0.89,0.675,5.389,4.589,0.0,-1.323,-0.388
-73.364,5.531,TUNA,1111,sam012,6.417,3.732,0.282,0.301,6.757,4.147,0.0,-0.34,-0.415
-74.371,4.357,FUSA,1111,sam013,5.051,2.099,8.116,3.772,5.566,4.77,0.0,-0.515,-2.671
-74.659,4.195,MEGA,1111,sam013,6.425,3.386,8.243,4.038,5.988,4.901,0.0,0.437,-1.515
-74.083,4.87,BOGO,1111,sam013,4.118,7.038,2.2,0.837,5.309,4.981,0.0,-1.191,2.057
-74.099,4.477,ABPD,1111,sam013,5.475,4.651,1.081,0.642,4.863,4.979,0.0,0.612,-0.328
-74.082,4.638,BOG1,1111,sam013,2.037,5.674,0.638,0.677,5.058,4.951,0.0,-3.021,0.723
-74.081,4.64,BOGT,1111,sam013,5.469,4.507,0.513,0.532,5.055,4.952,0.0,0.414,-0.445
-73.182,7.117,BUCM,1111,sam014,9.304,5.924,4.168,2.276,9.514,4.856,0.0,-0.21,1.068
-74.486,4.638,FACA,1111,sam014,9.633,5.508,8.683,4.042,7.505,5.869,0.0,2.128,-0.361
-73.119,7.119,BUCA,1111,sam014,8.209,5.153,1.0,1.0,9.494,4.773,0.0,-1.285,0.38
-74.89,5.2,MQTA,1111,sam014,5.275,7.784,1.0,1.0,7.884,5.937,0.0,-2.609,1.847
-73.189,7.136,PAL1,1111,sam014,7.972,5.758,0.256,0.142,9.542,4.862,0.0,-1.57,0.896
-73.712,7.107,MECE,1111,sam014,8.481,5.706,0.256,0.148,9.852,5.222,0.0,-1.371,0.484
-73.182,7.117,BUCM,1111,sam014,10.724,3.773,2.3,1.1,9.514,4.856,0.0,1.21,-1.083
-74.89,5.2,MQTA,1111,sam014,5.997,7.073,1.7,0.8,7.884,5.937,0.0,-1.887,1.136
-73.182,7.117,BUCM,1111,sam014,12.669,5.279,2.088,0.725,9.514,4.856,0.0,3.155,0.423
-73.595,8.315,AGC0,1111,sam014,13.094,3.557,1.003,0.854,10.566,5.35,0.0,2.528,-1.793
-74.41,6.493,BER1,1111,sam014,10.032,3.513,0.716,0.733,9.514,5.634,0.0,0.518,-2.121
-73.124,7.105,BNG0,1111,sam014,9.999,4.104,0.907,0.794,9.468,4.779,0.0,0.531,-0.675
-74.663,5.454,DOR1,1111,sam014,8.568,5.465,0.376,0.337,8.253,5.984,0.0,0.315,-0.519
-73.735,5.467,FQNE,1111,sam014,7.444,4.677,0.58,0.713,7.722,5.271,0.0,-0.278,-0.594
-75.435,4.438,CAJM,1111,sam015,7.336,7.443,10.016,4.932,6.65,5.163,0.0,0.686,2.28
-75.273,4.42,IBG2,1111,sam015,12.388,4.352,7.839,3.684,6.495,5.189,0.0,5.893,-0.837
-75.471,5.03,MZAL,1111,sam015,8.291,11.383,3.496,1.759,7.755,4.947,0.0,0.536,6.436
-75.132,4.471,OMBL,1111,sam015,7.013,-0.052,8.844,4.322,6.423,5.075,0.0,0.59,-5.127
-75.43,6.176,RION,1111,sam015,9.817,6.217,4.39,2.385,10.023,5.865,0.0,-0.206,0.352
-75.58,6.26,MEDE,1111,sam015,5.391,5.895,1.0,1.0,10.042,6.147,0.0,-4.651,-0.252
-75.13,4.47,OMBL,1111,sam015,6.462,6.388,1.0,1.0,6.413,5.067,0.0,0.049,1.321
-75.46,5.53,PACO,1111,sam015,9.679,6.893,1.0,1.0,8.633,4.835,0.0,1.046,2.058
-75.43,6.176,RION,1111,sam015,15.089,3.692,1.0,1.0,10.023,5.865,0.0,5.066,-2.173
-75.61,4.87,SRDC,1111,sam015,8.469,8.196,1.0,1.0,6.731,7.045,0.0,1.738,1.151
-75.66,4.56,UNIQ,1111,sam015,7.463,5.397,1.0,1.0,7.302,4.85,0.0,0.161,0.547
-75.47,5.03,MZAL,1111,sam015,4.628,3.532,0.156,0.114,7.753,4.948,0.0,-3.125,-1.416
-75.529,6.191,SEL1,1111,sam015,10.278,5.338,0.206,0.13,10.247,6.046,0.0,0.031,-0.708
-75.58,6.26,MEDE,1111,sam015,7.341,5.965,1.4,0.7,10.042,6.147,0.0,-2.701,-0.182
-75.47,5.03,MZAL,1111,sam015,9.982,5.85,1.1,0.6,7.753,4.948,0.0,2.229,0.902
-75.43,6.176,NEGR,1111,sam015,12.528,5.744,1.8,0.7,10.023,5.865,0.0,2.505,-0.121
-75.13,4.47,OMBL,1111,sam015,6.307,5.904,1.5,0.6,6.413,5.067,0.0,-0.106,0.837
-75.46,5.53,PACO,1111,sam015,10.747,6.849,1.5,0.7,8.633,4.835,0.0,2.114,2.014
-75.43,6.176,RION,1111,sam015,11.528,5.744,0.7,0.5,10.023,5.865,0.0,1.505,-0.121
-75.61,4.87,SRDC,1111,sam015,8.764,8.27,1.6,0.7,6.731,7.045,0.0,2.033,1.225
-75.66,4.56,UNIQ,1111,sam015,7.424,5.577,5.0,1.5,7.302,4.85,0.0,0.122,0.727
-75.579,6.199,MEDE,1111,sam015,9.764,5.732,0.949,0.815,10.231,6.07,0.0,-0.467,-0.338
-76.071,4.314,PAIL,1111,sam016,4.629,6.031,7.994,4.083,9.212,4.62,0.0,-4.583,1.411
-75.768,4.445,TEBA,1111,sam016,5.661,8.949,8.129,3.901,7.95,4.692,0.0,-2.289,4.257
-75.6,4.98,CHIN,1111,sam016,5.97,6.795,1.0,1.0,8.338,4.64,0.0,-2.368,2.155
-75.67,5.92,FRDA,1111,sam016,9.784,4.797,1.0,1.0,10.356,5.099,0.0,-0.572,-0.302
-75.73,4.82,PERE,1111,sam016,8.368,6.099,1.0,1.0,8.429,4.677,0.0,-0.061,1.422
-75.67,5.92,FRDA,1111,sam016,11.299,4.979,2.0,0.7,10.356,5.099,0.0,0.943,-0.12
-75.73,4.82,PERE,1111,sam016,8.659,6.387,1.5,0.7,8.429,4.677,0.0,0.23,1.71
-75.6,4.98,CHIN,1111,sam016,6.379,6.868,2.8,1.0,8.338,4.64,0.0,-1.959,2.228
-75.69,4.792,PER2,1111,sam016,8.497,5.957,0.509,0.358,8.237,4.681,0.0,0.26,1.276
-76.423,3.223,PTEJ,1111,sam017,7.641,3.509,1.0,1.0,10.159,3.535,0.0,-2.518,-0.026
-76.224,4.09,TUL2,1111,sam017,11.055,4.007,1.0,1.0,10.442,3.991,0.0,0.613,0.016
-76.357,3.505,CIA1,1111,sam017,8.217,3.939,0.339,0.166,10.462,3.614,0.0,-2.245,0.325
-76.615,2.449,POVA,1111,sam017,9.264,4.727,0.263,0.152,8.736,4.047,0.0,0.528,0.68
-76.357,3.504,CALI,1111,sam017,8.794,5.672,0.7,0.4,10.459,3.613,0.0,-1.665,2.059
-76.58,2.476,PPYN,1111,sam017,6.357,5.302,0.8,0.5,8.693,4.097,0.0,-2.336,1.205
-76.423,3.223,PTEJ,1111,sam017,5.957,4.581,1.4,0.7,10.159,3.535,0.0,-4.202,1.046
-76.224,4.09,TUL2,1111,sam017,10.469,4.854,1.5,0.7,10.442,3.991,0.0,0.027,0.863
-76.533,3.376,CALI,1111,sam017,8.742,4.996,0.431,0.316,10.938,3.398,0.0,-2.196,1.598
-76.601,2.443,POPA,1111,sam017,8.814,4.141,0.356,0.377,8.635,4.068,0.0,0.179,0.073
-75.681,8.895,MON0,1111,sam018,17.836,4.689,4.013,2.744,14.177,-0.261,0.0,3.659,4.95
-75.681,8.895,MONT,1111,sam018,17.932,0.497,1.0,1.0,14.177,-0.261,0.0,3.755,0.758
-75.86,8.79,MOTE,1111,sam018,16.83,-1.0,1.0,1.0,14.394,2.504,0.0,2.436,-3.504
-75.504,10.364,CARS,1111,sam018,17.05,1.206,0.75,0.268,16.463,1.522,0.0,0.587,-0.316
-75.681,8.895,MONT,1111,sam018,16.128,-0.066,0.471,0.263,14.177,-0.261,0.0,1.951,0.195
-75.504,10.364,CART,1111,sam018,16.964,-0.398,3.2,1.3,16.463,1.522,0.0,0.501,-1.92
-75.681,8.895,MONT,1111,sam018,18.162,1.027,2.4,1.2,14.177,-0.261,0.0,3.985,1.288
-75.681,8.895,MONT,1111,sam018,14.629,-0.016,3.068,1.381,14.177,-0.261,0.0,0.452,0.245
-75.504,10.364,CART,1111,sam018,16.576,3.197,5.747,1.828,16.463,1.522,0.0,0.113,1.675
-74.85,11.02,BQLA,1111,sam018,15.066,4.042,1.319,1.449,14.247,3.493,0.0,0.819,0.549
-75.534,10.391,CART,1111,sam018,18.671,0.726,0.293,0.224,16.378,1.417,0.0,2.293,-0.691
-74.76,9.24,MAGA,1111,sam018,17.029,2.902,1.453,1.295,18.68,3.892,0.0,-1.651,-0.99
-78.096,1.247,ALTA,1111,sam019,7.187,6.111,6.195,2.825,13.028,2.843,0.0,-5.841,3.268
-78.533,0.39,CUEL,1111,sam019,12.664,-0.386,1.442,0.701,13.102,3.224,0.0,-0.438,-3.61
-78.448,0.87,LITS,1111,sam019,13.338,2.458,0.585,0.301,13.727,2.657,0.0,-0.389,-0.199
-76.148,4.402,ROLD,1111,sam019,8.89,3.167,11.21,5.0,9.773,4.643,0.0,-0.883,-1.476
