lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-54.7547598654,-28.1418782285,RSCL,igs08,sam,-2.037,12.369,0.281,0.269,-2.36,12.301,0.0,0.323,0.068
-52.4176291504,-31.8024474468,RSPE,igs08,sam,-2.417,12.074,0.219,0.293,-2.319,12.412,0.0,-0.098,-0.338
-52.3906208761,-28.2281375867,RSPF,igs08,sam,-2.336,12.035,0.283,0.309,-2.588,12.413,0.0,0.252,-0.378
-51.1524229249,-29.7929925003,RSSL,igs08,sam,-2.489,11.947,0.425,0.424,-2.604,12.463,0.0,0.115,-0.516
-71.4237680682,3.7934051408,RUBI,igs08,sam,-3.575,9.604,0.892,0.706,-4.351,11.005,0.0,0.776,-1.401
-62.7095013604,-34.262887578,RUFI,igs08,sam,-2.765,11.244,0.263,0.32,-0.939,11.791,0.0,-1.826,-0.547
-65.1072483099,-43.2988805319,RWSN,igs08,sam,-1.552,11.222,0.214,0.285,0.393,11.576,0.0,-1.945,-0.354
-67.0577815053,-0.1438528171,SAGA,igs08,sam,-4.305,11.288,0.201,0.214,-4.162,11.408,0.0,-0.143,-0.12
-66.9397259746,-36.2302048081,SAIS,igs08,sam,-4.574,11.254,0.319,0.389,-0.186,11.444,0.0,-4.388,-0.19
-59.9288395019,-30.5747239572,SAJA,igs08,sam,-1.693,11.508,0.241,0.284,-1.628,11.994,0.0,-0.065,-0.486
-44.2124794485,-2.5934576195,SALU,igs08,sam,-3.917,12.742,0.205,0.191,-4.21,12.641,0.0,0.293,0.101
-38.512359295,-13.0086694054,SALV,igs08,sam,-3.623,12.263,0.305,0.335,-4.267,12.647,0.0,0.644,-0.384
-69.0698910889,-45.585897689,SARM,igs08,sam,-0.256,9.968,0.352,0.401,1.266,11.196,0.0,-1.522,-1.228
-38.4322542829,-12.9392450433,SAVO,igs08,sam,-4.391,12.683,0.171,0.171,-4.272,12.646,0.0,-0.119,0.037
-61.2265629548,-30.3087770792,SBAL,igs08,sam,-1.716,11.246,0.185,0.221,-1.53,11.901,0.0,-0.186,-0.655
-48.7374413715,-26.3937546764,SCAQ,igs08,sam,-3.18,12.202,0.222,0.252,-3.069,12.546,0.0,-0.111,-0.344
-49.3317336598,-28.6778451218,SCC2,igs08,sam,-0.911,12.989,1.866,3.032,-2.868,12.527,0.0,1.957,0.462
-51.0393138475,-26.7797254957,SCCA,igs08,sam,-2.282,12.629,0.246,0.294,-2.822,12.467,0.0,0.54,0.162
-52.5995071758,-27.137563977,SCCH,igs08,sam,-1.693,12.035,0.269,0.255,-2.645,12.402,0.0,0.952,-0.367
-48.5195344064,-27.5993774457,SCFL,igs08,sam,-2.908,12.637,0.227,0.256,-3.018,12.553,0.0,0.11,0.084
-48.6553115625,-28.2366433303,SCIM,igs08,sam,-0.352,10.033,1.296,1.638,-2.965,12.549,0.0,2.613,-2.516
-50.3042618013,-27.7928340821,SCLA,igs08,sam,-2.854,12.015,0.178,0.218,-2.826,12.494,0.0,-0.028,-0.479
-63.15967401,-17.7967903494,SCRZ,igs08,sam,-0.482,12.135,0.245,0.249,-2.205,11.939,0.0,1.723,0.196
-37.1042785984,-10.9296307017,SEAJ,igs08,sam,-4.524,12.417,0.254,0.22,-4.337,12.63,0.0,-0.187,-0.213
-51.8042742211,3.8916948594,SGDO,igs08,sam,-4.552,12.88,0.809,0.974,-4.386,12.437,0.0,-0.166,0.443
-67.7589849672,-40.5834820748,SICO,igs08,sam,-2.204,12.0,0.319,0.339,0.332,11.33,0.0,-2.536,0.67
-49.3599511437,-20.7855172401,SJRP,igs08,sam,-3.359,12.375,0.165,0.173,-3.335,12.529,0.0,-0.024,-0.154
-45.86173849,-23.2071303544,SJSP,igs08,sam,-3.917,12.558,0.275,0.271,-3.496,12.617,0.0,-0.421,-0.059
-54.0252773145,5.5061969471,SLDM,igs08,sam,-4.943,11.853,0.603,0.428,-4.481,12.334,0.0,-0.462,-0.481
-53.7165935342,-29.7189225222,SMAR,igs08,sam,-2.037,12.132,0.157,0.186,-2.338,12.353,0.0,0.301,-0.221
-58.804349978,-35.4411371619,SMDM,igs08,sam,-2.078,11.077,0.27,0.338,-1.263,12.066,0.0,-0.815,-0.989
-50.4397887005,-21.1846642445,SPAR,igs08,sam,-3.513,12.443,0.182,0.186,-3.228,12.492,0.0,-0.285,-0.049
-48.4323010296,-22.8524654353,SPBO,igs08,sam,-2.915,12.578,0.228,0.216,-3.296,12.557,0.0,0.381,0.021
-46.5344707751,-22.9255858552,SPBP,igs08,sam,-3.662,16.702,0.317,0.491,-3.452,12.604,0.0,-0.21,4.098
-47.0626938984,-22.8162843196,SPC1,igs08,sam,-3.286,12.888,0.196,0.21,-3.413,12.592,0.0,0.127,0.296
-51.5542580433,-21.4616022363,SPDR,igs08,sam,-2.867,12.7,0.274,0.259,-3.124,12.448,0.0,0.257,0.252
-50.2286959087,-20.2628729369,SPFE,igs08,sam,-3.279,12.635,0.269,0.262,-3.298,12.5,0.0,0.019,0.135
-47.3866424395,-20.5105712413,SPFR,igs08,sam,-3.238,13.042,0.233,0.252,-3.499,12.584,0.0,0.261,0.458
-48.2867034428,-21.2410712488,SPJA,igs08,sam,-3.666,12.7,0.184,0.213,-3.393,12.561,0.0,-0.273,0.139
-49.7336956962,-21.6652020152,SPLI,igs08,sam,-2.874,12.662,0.226,0.232,-3.256,12.516,0.0,0.382,0.146
-49.8432887042,-22.9991676588,SPOR,igs08,sam,-2.837,12.199,0.253,0.27,-3.168,12.512,0.0,0.331,-0.313
-47.6236209483,-22.7030474079,SPPI,igs08,sam,-4.276,11.542,0.521,0.55,-3.372,12.578,0.0,-0.904,-1.036
-47.4168358654,-23.4791892247,SPS1,igs08,sam,-3.826,12.853,0.24,0.241,-3.349,12.583,0.0,-0.477,0.27
-47.4171080203,-23.4790206961,SPSO,igs08,sam,-4.075,13.351,0.751,0.989,-3.349,12.583,0.0,-0.726,0.768
-50.492370288,-21.9291156242,SPTU,igs08,sam,-3.002,12.364,0.242,0.249,-3.18,12.489,0.0,0.178,-0.125
-55.5690227662,5.8461711432,SRCS,igs08,sam,-4.354,14.765,0.29,0.417,-4.522,12.249,0.0,0.168,2.516
-64.2804061338,-36.6214983521,SRLP,igs08,sam,-4.491,11.901,0.279,0.244,-0.477,11.657,0.0,-4.014,0.244
-56.9919299459,5.9450844913,SRNW,igs08,sam,-4.453,12.339,0.329,0.304,-4.549,12.164,0.0,0.096,0.175
-55.2030764623,5.4556437932,SRZN,igs08,sam,-4.388,12.729,0.245,0.242,-4.498,12.27,0.0,0.11,0.459
-38.5164853032,-12.9751564932,SSA1,igs08,sam,-4.511,12.459,0.191,0.17,-4.267,12.647,0.0,-0.244,-0.188
-61.9312928126,-37.4584987884,SUAR,igs08,sam,-3.193,11.872,0.209,0.259,-0.671,11.842,0.0,-2.522,0.03
-62.6553616855,-29.1413858355,SUR1,igs08,sam,-0.738,10.866,0.314,0.364,-1.526,11.799,0.0,0.788,-0.933
-62.6553722417,-29.1413522917,SURY,igs08,sam,-2.532,16.543,0.9,1.017,-1.526,11.799,0.0,-1.006,4.744
-54.4875207802,-26.9937128997,SVIC,igs08,sam,-2.477,10.624,0.236,0.292,-2.474,12.313,0.0,-0.003,-1.689
-62.8308688029,-25.804142029,TAT1,igs08,sam,-0.192,11.658,0.293,0.356,-1.878,11.788,0.0,1.686,-0.13
-64.2567806964,-27.7891441459,TERO,igs08,sam,0.553,11.853,0.277,0.336,-1.549,11.675,0.0,2.102,0.178
-49.049099097,-11.7467043986,TOGU,igs08,sam,-3.254,12.438,0.186,0.204,-3.808,12.539,0.0,0.554,-0.101
-67.1779221216,-54.4877995546,TOLH,igs08,sam,4.906,12.049,0.835,0.912,2.208,11.332,0.0,2.698,0.717
-48.3306796132,-10.1710517164,TOPL,igs08,sam,-4.018,12.385,0.222,0.215,-3.903,12.559,0.0,-0.115,-0.174
-61.7702125321,-29.2319576972,TOSF,igs08,sam,-1.019,11.221,0.337,0.367,-1.595,11.863,0.0,0.576,-0.642
-45.1189019707,-23.5001748972,UBA1,igs08,sam,-3.351,12.711,0.263,0.287,-3.546,12.629,0.0,0.195,0.082
-48.316971905,-18.8895343815,UBE1,igs08,sam,-3.785,12.309,0.296,0.273,-3.511,12.56,0.0,-0.274,-0.251
-49.2309551234,-25.4483674416,UFPR,igs08,sam,-3.087,12.506,0.138,0.154,-3.078,12.531,0.0,-0.009,-0.025
-69.2086536223,-51.6479910983,UNPA,igs08,sam,2.464,12.856,0.297,0.327,2.135,11.117,0.0,0.329,1.739
-60.6284257151,-32.959352002,UNRO,igs08,sam,-2.454,10.55,0.213,0.233,-1.308,11.944,0.0,-1.146,-1.394
-56.4906815901,-30.4117460809,UYAR,igs08,sam,-2.08,12.032,0.208,0.308,-1.994,12.206,0.0,-0.086,-0.174
-57.602520246,-30.2536391483,UYBU,igs08,sam,-1.605,11.49,0.4,0.442,-1.893,12.141,0.0,0.288,-0.651
-54.2140277056,-32.3657383215,UYCL,igs08,sam,-2.401,12.258,0.229,0.27,-2.074,12.328,0.0,-0.327,-0.07
-57.8353822056,-34.4629857326,UYCO,igs08,sam,-2.173,11.492,0.193,0.268,-1.472,12.127,0.0,-0.701,-0.635
-55.6024350352,-33.3158839129,UYDU,igs08,sam,-1.722,12.53,0.308,0.403,-1.837,12.255,0.0,0.115,0.275
-56.1893685691,-34.0966908217,UYFD,igs08,sam,-2.457,11.863,0.224,0.307,-1.699,12.222,0.0,-0.758,-0.359
-56.8868972485,-33.5159789536,UYFS,igs08,sam,-2.475,11.24,0.212,0.313,-1.671,12.184,0.0,-0.804,-0.944
-55.9327501293,-34.9459885785,UYIF,igs08,sam,-0.462,11.861,0.3,0.377,-1.653,12.236,0.0,1.191,-0.375
-55.2487907829,-34.3627733062,UYLA,igs08,sam,-2.279,12.01,0.223,0.288,-1.784,12.273,0.0,-0.495,-0.263
-54.142097523,-34.6557006021,UYLP,igs08,sam,-2.085,12.104,0.189,0.25,-1.891,12.329,0.0,-0.194,-0.225
-55.086022839,-34.8629989934,UYMA,igs08,sam,-2.325,11.86,0.314,0.425,-1.76,12.281,0.0,-0.565,-0.421
-56.2598830383,-34.8883170833,UYMO,igs08,sam,-2.122,11.986,0.185,0.258,-1.62,12.218,0.0,-0.502,-0.232
-58.0671890165,-32.2912483137,UYPA,igs08,sam,-2.339,11.507,0.188,0.253,-1.652,12.114,0.0,-0.687,-0.607
-56.5098169249,-32.8005596689,UYPT,igs08,sam,-2.373,11.824,0.213,0.288,-1.779,12.205,0.0,-0.594,-0.381
-55.5591149621,-30.8957608962,UYRI,igs08,sam,-2.012,12.27,0.206,0.324,-2.05,12.259,0.0,0.038,0.011
-53.5548262097,-34.0010039225,UYRO,igs08,sam,-2.602,11.792,0.196,0.236,-2.016,12.36,0.0,-0.586,-0.568
-54.6881154398,-31.7723886471,UYRV,igs08,sam,-2.459,12.108,0.216,0.296,-2.07,12.305,0.0,-0.389,-0.197
-57.9597806201,-31.3751704682,UYSA,igs08,sam,-1.897,11.538,0.202,0.262,-1.751,12.119,0.0,-0.146,-0.581
-55.843604964,-32.6174273679,UYSG,igs08,sam,-2.317,12.118,0.214,0.291,-1.871,12.242,0.0,-0.446,-0.124
-56.7090957388,-34.3237329015,UYSJ,igs08,sam,-2.35,11.927,0.21,0.304,-1.618,12.193,0.0,-0.732,-0.266
-58.0136181008,-33.2612608989,UYSO,igs08,sam,-2.27,11.63,0.311,0.398,-1.565,12.116,0.0,-0.705,-0.486
-55.9375337361,-31.6830648706,UYTA,igs08,sam,-2.351,11.772,0.207,0.287,-1.941,12.237,0.0,-0.41,-0.465
-57.5245018711,-30.9462690294,UYTD,igs08,sam,-2.26,11.83,0.228,0.355,-1.837,12.146,0.0,-0.423,-0.316
-54.3803626555,-33.2412976877,UYTT,igs08,sam,-2.151,12.47,0.24,0.311,-1.982,12.32,0.0,-0.169,0.15
-45.4348757941,-21.5426837265,VARG,igs08,sam,-3.048,11.714,0.346,0.47,-3.604,12.624,0.0,0.556,-0.91
-62.2692277986,-38.7007675339,VBCA,igs08,sam,-2.178,11.859,0.209,0.187,-0.493,11.81,0.0,-1.685,0.049
-60.3299344649,-33.2280613452,VCON,igs08,sam,-2.181,11.308,0.463,0.441,-1.311,11.965,0.0,-0.87,-0.657
-42.8699900605,-20.76149894,VICO,igs08,sam,-3.987,12.309,0.197,0.233,-3.837,12.654,0.0,-0.15,-0.345
-56.0123889158,-28.0357425969,VIR3,igs08,sam,-2.391,11.581,0.48,0.944,-2.247,12.234,0.0,-0.144,-0.653
-63.6799847374,-22.0171023125,YCBA,igs08,sam,0.308,12.386,0.223,0.24,-1.4,11.748,0.0,1.708,0.638
-61.2365062983,-24.2807295067,YEMA,igs08,sam,-4.235,11.718,0.417,0.285,-2.133,11.892,0.0,-2.102,-0.174
-67.058,-54.593,ESCO,igs08,sam0,6.465,11.707,0.4,0.4,7.39,11.909,0.0,-0.925,-0.202
-68.113,-54.556,ESPE,igs08,sam0,7.02,12.101,0.5,0.6,7.57,11.521,0.0,-0.55,0.58
-66.672,-54.575,IRIS,igs08,sam0,5.816,11.23,0.4,0.4,7.306,12.051,0.0,-1.49,-0.821
-67.423,-54.604,KOSO,igs08,sam0,6.663,12.425,0.4,0.4,7.465,11.775,0.0,-0.802,0.65
-68.024,-54.599,PALA,igs08,sam0,6.84,13.061,0.5,0.7,7.575,11.553,0.0,-0.735,1.508
-68.475,-54.533,PISA,igs08,sam0,7.588,9.348,0.6,0.9,7.626,11.386,0.0,-0.038,-2.038
-67.625,-54.595,PRE2,igs08,sam0,7.342,11.264,0.4,0.4,7.498,11.7,0.0,-0.156,-0.436
-67.829,-54.741,RHAM,igs08,sam0,9.131,11.642,0.3,0.3,7.609,11.624,0.0,1.522,0.018
-67.34,-54.68,TERM,igs08,sam0,8.223,12.005,0.3,0.3,7.487,11.805,0.0,0.736,0.2
-68.268,-54.593,TORI,igs08,sam0,7.159,11.95,0.5,0.6,7.617,11.463,0.0,-0.458,0.487
-67.844,-54.69,PGBD,igs08,sam0,9.177,12.526,1.202,1.47,7.587,11.619,0.0,1.59,0.907
-67.34,-54.68,THVC,igs08,sam0,8.697,10.573,0.596,1.028,7.487,11.805,0.0,1.21,-1.232
-73.247,10.444,VDUP,igs08,sam001,7.502,15.903,5.122,3.431,8.682,15.199,0.0,-1.18,0.704
-73.247,10.444,VDUP,igs08,sam001,5.576,15.108,1.0,1.0,8.682,15.199,0.0,-3.106,-0.091
-73.247,10.444,VDUP,igs08,sam001,6.894,13.566,0.793,0.295,8.682,15.199,0.0,-1.788,-1.633
-73.247,10.444,VDUP,igs08,sam001,5.801,15.636,3.1,1.3,8.682,15.199,0.0,-2.881,0.437
-73.247,10.444,VDUP,igs08,sam001,5.756,16.14,4.688,1.568,8.682,15.199,0.0,-2.926,0.941
-74.187,11.225,SAMA,igs08,sam001,9.951,15.244,0.456,0.463,10.05,16.003,0.0,-0.099,-0.759
-73.252,10.474,VAL2,igs08,sam001,8.679,14.287,0.345,0.402,8.715,15.205,0.0,-0.036,-0.918
-73.8862276688,9.9668914287,BOS1,igs08,sam001,7.823,16.181,0.485,0.574,8.462,15.769,0.0,-0.639,0.412
-74.1870928478,11.2252477273,SAMA,igs08,sam001,10.204,14.961,0.295,0.264,10.05,16.003,0.0,0.154,-1.042
-73.2519698036,10.4739664006,VAL2,igs08,sam001,8.053,15.297,0.251,0.236,8.715,15.205,0.0,-0.662,0.092
-73.2478263762,10.4358062362,VDPR,igs08,sam001,8.571,14.661,0.3,0.321,8.675,15.199,0.0,-0.104,-0.538
-64.599,11.822,BLAN,igs08,sam002,12.583,15.678,2.5,1.8,12.425,11.403,0.0,0.158,4.275
-66.678,11.953,RQUE,igs08,sam002,16.503,13.939,2.3,1.8,12.357,12.084,0.0,4.146,1.855
-68.2736638757,12.1472523418,BONK,igs08,sam002,10.461,11.689,1.567,1.488,12.395,12.61,0.0,-1.934,-0.921
-70.048500793,12.6118488751,CN19,igs08,sam002,12.687,12.746,0.188,0.191,12.579,13.147,0.0,0.108,-0.401
-71.9880261381,12.2218216592,CN38,igs08,sam002,10.715,13.092,0.336,0.42,12.356,13.787,0.0,-1.641,-0.695
-68.958013975,12.1800442159,CN40,igs08,sam002,12.399,12.67,0.191,0.207,12.367,12.838,0.0,0.032,-0.168
-66.6822634561,11.952650577,CN42,igs08,sam002,11.462,16.092,6.43,3.314,12.356,12.086,0.0,-0.894,4.006
-64.5980570173,11.8187726222,CN43,igs08,sam002,15.38,17.372,2.235,5.416,12.422,11.402,0.0,2.958,5.97
-61.396,10.681,MTTB,igs08,sam003,12.1,12.6,1.4,1.2,9.93,11.996,0.0,2.17,0.604
-61.4,10.653,SRUX,igs08,sam003,12.3,12.0,1.0,0.7,9.531,12.009,0.0,2.769,-0.009
-70.188,11.753,AMUA,igs08,sam003,13.662,14.962,1.0,1.0,11.679,12.966,0.0,1.983,1.996
-63.24,10.67,CARU,igs08,sam003,14.326,14.644,1.0,1.0,10.879,12.239,0.0,3.447,2.405
-64.36,11.04,MARG,igs08,sam003,14.756,15.046,1.0,1.0,11.467,12.464,0.0,3.289,2.582
-64.236,10.571,ARY0,igs08,sam003,10.61,13.41,3.0,3.0,9.101,12.967,0.0,1.509,0.443
-64.156,10.841,CHA0,igs08,sam003,10.904,15.312,3.0,3.0,11.209,12.857,0.0,-0.305,2.455
-64.188,10.802,GAL0,igs08,sam003,12.705,14.611,3.0,3.0,11.07,12.827,0.0,1.635,1.784
-64.291,10.965,HOR0,igs08,sam003,11.701,16.209,3.0,3.0,11.388,12.547,0.0,0.313,3.662
-63.896,10.884,ISL0,igs08,sam003,12.005,14.118,3.0,3.0,11.514,13.097,0.0,0.491,1.021
-63.895,11.156,MAN0,igs08,sam003,13.899,14.518,3.0,3.0,11.763,12.701,0.0,2.136,1.817
-63.811,10.707,MCH0,igs08,sam003,12.609,11.22,3.0,3.0,11.147,13.683,0.0,1.462,-2.463
-63.637,10.636,PCN0,igs08,sam003,12.111,12.324,3.0,3.0,11.023,13.356,0.0,1.088,-1.032
-64.209,11.053,RES0,igs08,sam003,8.6,12.411,3.0,3.0,11.54,12.608,0.0,-2.94,-0.197
-63.12,10.701,RIC0,igs08,sam003,17.613,14.235,3.0,3.0,10.987,12.317,0.0,6.626,1.918
-61.396,10.681,TDAD,igs08,sam003,13.209,12.699,1.6,1.2,9.93,11.996,0.0,3.279,0.703
-72.918,11.528,ALPA,igs08,sam003,6.718,11.172,0.471,0.232,11.46,13.213,0.0,-4.742,-2.041
-65.227,10.963,TORT,igs08,sam003,16.618,13.698,2.3,1.7,10.641,12.463,0.0,5.977,1.235
-69.708,10.995,GOYA,igs08,sam003,7.148,15.502,3.0,1.7,10.109,12.707,0.0,-2.961,2.795
-70.188,11.753,AMUA,igs08,sam003,10.751,13.009,2.5,1.7,11.679,12.966,0.0,-0.928,0.043
-61.245,10.708,0012,igs08,sam003,14.84,12.173,3.1,0.5,10.278,11.287,0.0,4.562,0.886
-61.632,10.715,0033,igs08,sam003,16.126,11.269,3.1,0.3,10.47,12.214,0.0,5.656,-0.945
-61.396,10.681,TDAD,igs08,sam003,14.185,13.341,1.43,1.21,9.93,11.996,0.0,4.255,1.345
-61.308,10.792,0072,igs08,sam003,13.238,12.072,3.1,0.9,11.085,11.696,0.0,2.153,0.376
-61.309,10.68,0008,igs08,sam003,16.238,11.072,3.0,0.2,9.92,11.577,0.0,6.318,-0.505
-61.539,10.697,1267,igs08,sam003,16.229,11.27,3.1,0.3,10.24,12.136,0.0,5.989,-0.866
-61.515,10.663,ALBI,igs08,sam003,12.361,12.162,0.73,0.792,9.848,12.099,0.0,2.513,0.063
-72.87,11.513,RIOH,igs08,sam003,10.092,13.911,0.725,0.646,11.447,13.213,0.0,-1.355,0.698
-61.5146683192,10.6634941398,ALBI,igs08,sam003,10.999,11.477,1.274,1.261,9.853,12.098,0.0,1.146,-0.621
-72.9177566744,11.5279848831,ALPA,igs08,sam003,10.076,14.923,0.354,0.406,11.46,13.213,0.0,-1.384,1.71
-60.938315501,10.8370674111,CN45,igs08,sam003,12.261,14.598,0.405,0.714,11.681,11.331,0.0,0.58,3.267
-60.9383102576,10.8370842893,CN57,igs08,sam003,13.093,13.352,0.436,0.443,11.681,11.331,0.0,1.412,2.021
-74.2204825139,11.2507018788,LSAM,igs08,sam003,9.036,16.526,1.309,1.017,10.462,12.991,0.0,-1.426,3.535
-72.8697020233,11.5132160702,RIOH,igs08,sam003,10.291,14.73,0.311,0.391,11.448,13.213,0.0,-1.157,1.517
-72.65,8.92,POR_,igs08,sam004,5.556,14.88,1.0,1.0,6.734,14.844,0.0,-1.178,0.036
-73.225,8.087,ABRE,igs08,sam004,5.537,13.999,1.168,0.335,6.495,15.596,0.0,-0.958,-1.597
-71.11,9.17,ELBA,igs08,sam005,3.078,14.359,1.0,1.0,3.956,12.78,0.0,-0.878,1.579
-72.508,7.922,CUCU,igs08,sam005,2.76,14.459,0.46,0.231,3.327,14.19,0.0,-0.567,0.269
-72.33,8.51,COOL,igs08,sam005,8.198,12.731,0.6,0.5,4.366,13.92,0.0,3.832,-1.189
-72.3,8.26,DALI,igs08,sam005,5.794,13.031,0.6,0.5,3.822,13.742,0.0,1.972,-0.711
-71.1,9.16,BATE,igs08,sam005,1.15,13.02,0.3,0.2,3.895,12.784,0.0,-2.745,0.236
-71.624,10.674,MA00,igs08,sam005,7.894,12.801,1.066,0.616,7.264,13.005,0.0,0.63,-0.204
-72.5128133432,7.9322756607,CUC1,igs08,sam005,1.871,13.551,0.59,0.64,3.377,14.192,0.0,-1.506,-0.641
-71.62443063,10.673978738,MA00,igs08,sam005,8.342,13.226,0.361,0.254,7.264,13.006,0.0,1.078,0.22
-71.98,8.15,GRIT,igs08,sam006,2.001,8.628,0.6,0.5,1.963,12.657,0.0,0.038,-4.029
-71.0,9.01,TORO,igs08,sam006,0.449,11.819,0.4,0.3,2.555,13.243,0.0,-2.106,-1.424
-72.488,7.898,CUCU,igs08,sam006,3.493,14.578,0.534,0.4,3.531,14.173,0.0,-0.038,0.405
-72.4879395278,7.8984588098,CUCU,igs08,sam006,3.023,14.529,0.24,0.214,3.532,14.172,0.0,-0.509,0.357
-70.07,10.18,CARO,igs08,sam007,7.514,16.375,1.0,1.0,6.32,13.56,0.0,1.194,2.815
-66.99,10.59,LAGU,igs08,sam007,9.889,15.097,1.0,1.0,4.579,16.519,0.0,5.31,-1.422
-68.51,10.58,PALM,igs08,sam007,7.233,15.042,1.0,1.0,5.852,14.116,0.0,1.381,0.926
-69.646,9.871,QUIB,igs08,sam007,6.658,15.521,1.0,1.0,4.643,12.849,0.0,2.015,2.672
-69.646,9.871,QUIB,igs08,sam007,3.417,16.801,2.5,1.6,4.643,12.849,0.0,-1.226,3.952
-69.541,10.818,CHUR,igs08,sam007,6.449,17.299,3.0,1.7,7.642,14.231,0.0,-1.193,3.068
-70.5236556714,10.2064804034,CN39,igs08,sam007,6.57,12.155,0.483,0.458,6.413,13.105,0.0,0.157,-0.95
-66.45,10.37,CUPO,igs08,sam008,2.927,12.35,1.0,1.0,0.748,12.776,0.0,2.179,-0.426
-67.092,10.461,JUNQ,igs08,sam008,0.496,12.287,1.0,1.0,1.601,11.762,0.0,-1.105,0.525
-68.54,10.15,NIRG,igs08,sam008,0.571,10.139,1.0,1.0,0.608,11.609,0.0,-0.037,-1.47
-71.743,7.913,URIB,igs08,sam008,-0.812,12.586,1.0,1.0,0.171,10.099,0.0,-0.983,2.487
-69.519,9.685,YACA,igs08,sam008,1.48,12.535,1.0,1.0,-0.24,11.988,0.0,1.72,0.547
-64.231,10.508,PAR0,igs08,sam008,8.711,11.71,3.0,3.0,8.66,14.79,0.0,0.051,-3.08
-71.743,7.913,URIB,igs08,sam008,0.304,10.026,5.2,2.2,0.171,10.099,0.0,0.133,-0.073
-71.76,8.01,PREG,igs08,sam008,1.805,9.526,0.6,0.5,0.597,10.226,0.0,1.208,-0.7
-71.85,7.78,FUND,igs08,sam008,1.298,10.227,0.6,0.5,0.272,9.851,0.0,1.026,0.376
-70.63,8.88,PIED,igs08,sam008,-1.342,10.415,0.4,0.3,-0.483,11.082,0.0,-0.859,-0.667
-70.63,8.86,STOD,igs08,sam008,-1.943,11.415,0.4,0.3,-0.664,11.007,0.0,-1.279,0.408
-70.5,8.8,HIGH,igs08,sam008,-1.64,8.513,0.2,0.6,-1.172,10.239,0.0,-0.468,-1.726
-71.743,7.913,URIB,igs08,sam008,-1.075,9.581,3.44,1.42,0.171,10.099,0.0,-1.246,-0.518
-66.914,10.503,CRCS,igs08,sam008,-0.468,11.351,0.729,0.591,2.211,11.556,0.0,-2.679,-0.205
-66.913516136,10.5025304237,CRCS,igs08,sam008,-0.53,11.577,0.407,0.511,2.204,11.558,0.0,-2.734,0.019
-72.6477801758,7.3841833664,PAM2,igs08,sam008,2.865,14.313,0.4,0.575,1.557,10.964,0.0,1.308,3.349
-61.459,10.339,BNKR,igs08,sam009,9.2,8.9,4.7,5.5,4.664,11.411,0.0,4.536,-2.511
-61.418,10.377,PUND,igs08,sam009,7.0,10.2,3.4,2.2,4.856,12.002,0.0,2.144,-1.802
-61.438,10.395,TANK,igs08,sam009,8.6,12.3,3.0,3.3,5.597,12.344,0.0,3.003,-0.044
-63.52,10.49,CASA,igs08,sam009,1.528,13.82,1.0,1.0,5.195,13.568,0.0,-3.667,0.252
-63.37,10.36,J.AN,igs08,sam009,0.143,12.033,1.0,1.0,7.744,13.28,0.0,-7.601,-1.247
-64.081,10.447,AUD0,igs08,sam009,-2.187,11.614,1.5,1.5,9.009,14.449,0.0,-11.196,-2.835
-63.116,10.415,COI0,igs08,sam009,1.819,13.435,6.0,6.0,8.224,13.243,0.0,-6.405,0.192
-63.603,10.136,COV0,igs08,sam009,-4.778,12.024,3.0,3.0,3.024,15.542,0.0,-7.802,-3.518
-63.875,10.314,MNG0,igs08,sam009,2.417,10.518,3.0,3.0,8.748,17.349,0.0,-6.331,-6.831
-64.344,10.346,MOC0,igs08,sam009,0.114,11.308,6.0,3.0,12.837,13.446,0.0,-12.723,-2.138
-63.767,10.446,PER0,igs08,sam009,-6.985,11.321,3.0,3.0,8.425,13.472,0.0,-15.41,-2.151
-62.404,10.547,PPI0,igs08,sam009,13.32,13.651,3.0,3.0,9.257,13.139,0.0,4.063,0.512
-62.274,10.604,SAL0,igs08,sam009,13.819,17.454,3.0,3.0,9.758,13.119,0.0,4.061,4.335
-63.519,10.492,SMI1,igs08,sam009,5.315,11.326,3.0,3.0,5.223,13.565,0.0,0.092,-2.239
-61.197,10.471,1401,igs08,sam009,15.242,12.974,3.4,2.0,5.152,11.35,0.0,10.09,1.624
-61.287,10.649,0019,igs08,sam009,16.139,11.273,3.0,0.2,9.162,12.715,0.0,6.977,-1.442
-61.333,10.393,1400,igs08,sam009,13.737,13.172,3.4,2.4,4.246,11.457,0.0,9.491,1.715
-61.116,10.478,0064,igs08,sam009,14.244,13.475,3.7,2.2,4.665,10.838,0.0,9.579,2.637
-61.284,10.526,0099,igs08,sam009,14.939,13.873,3.3,2.1,7.131,12.166,0.0,7.808,1.707
-61.128,10.586,GRA3,igs08,sam009,11.373,12.984,0.298,0.197,8.042,11.52,0.0,3.331,1.464
-64.1950291792,10.428900386,CUM3,igs08,sam009,-0.972,13.931,0.526,0.65,9.805,13.998,0.0,-10.777,-0.067
-61.1275890202,10.5857576435,GRA3,igs08,sam009,11.451,12.977,0.837,0.951,8.038,11.515,0.0,3.413,1.462
-61.3990846018,10.6395381818,TTUW,igs08,sam009,12.585,13.849,0.291,0.368,9.344,12.748,0.0,3.241,1.101
